Id,SalePrice
1589,82000.0
1590,119000.0
1591,120500.0
1592,119000.0
1593,119000.0
1594,139500.0
1595,164500.0
1596,194250.0
1597,142000.0
1598,176485.0
1599,235500.0
1600,235500.0
1601,90250.0
1602,90250.0
1603,120500.0
1604,235500.0
1605,275250.0
1606,164500.0
1607,142000.0
1608,235500.0
1609,204975.0
1610,176485.0
1611,164500.0
1612,204975.0
1613,275250.0
1614,119000.0
1615,88000.0
1616,88000.0
1617,88000.0
1618,120500.0
1619,129500.0
1620,204975.0
1621,152000.0
1622,120500.0
1623,208900.0
1624,235500.0
1625,129500.0
1626,164500.0
1627,176485.0
1628,235500.0
1629,176485.0
1630,555000.0
1631,208900.0
1632,204975.0
1633,176485.0
1634,176485.0
1635,176485.0
1636,176485.0
1637,194250.0
1638,194250.0
1639,164500.0
1640,247200.0
1641,164500.0
1642,235500.0
1643,235500.0
1644,235500.0
1645,164500.0
1646,164500.0
1647,164500.0
1648,129500.0
1649,142000.0
1650,120500.0
1651,120500.0
1652,90250.0
1653,90250.0
1654,144000.0
1655,119000.0
1656,144000.0
1657,144000.0
1658,144000.0
1659,129500.0
1660,164500.0
1661,582933.0
1662,275250.0
1663,379250.0
1664,379250.0
1665,314813.0
1666,314813.0
1667,320000.0
1668,314813.0
1669,275250.0
1670,314813.0
1671,235500.0
1672,379250.0
1673,404420.0
1674,275250.0
1675,208900.0
1676,235500.0
1677,208900.0
1678,379250.0
1679,379250.0
1680,235500.0
1681,235500.0
1682,314813.0
1683,208900.0
1684,176485.0
1685,176485.0
1686,176485.0
1687,176485.0
1688,176485.0
1689,176485.0
1690,176485.0
1691,176485.0
1692,235500.0
1693,176485.0
1694,176485.0
1695,176485.0
1696,235500.0
1697,176485.0
1698,404420.0
1699,379250.0
1700,235500.0
1701,235500.0
1702,239799.0
1703,275250.0
1704,314813.0
1705,208900.0
1706,379250.0
1707,204975.0
1708,204975.0
1709,275250.0
1710,275250.0
1711,275250.0
1712,235500.0
1713,275250.0
1714,204975.0
1715,204975.0
1716,152000.0
1717,143000.0
1718,143000.0
1719,221000.0
1720,239799.0
1721,152000.0
1722,143000.0
1723,204975.0
1724,239799.0
1725,235500.0
1726,204975.0
1727,176466.5
1728,176485.0
1729,176485.0
1730,144000.0
1731,142000.0
1732,120500.0
1733,129500.0
1734,130000.0
1735,120500.0
1736,120500.0
1737,242000.0
1738,235500.0
1739,275250.0
1740,235500.0
1741,235500.0
1742,176485.0
1743,204975.0
1744,164500.0
1745,129500.0
1746,194250.0
1747,194250.0
1748,247200.0
1749,164500.0
1750,142000.0
1751,194250.0
1752,129500.0
1753,142000.0
1754,194250.0
1755,164500.0
1756,119000.0
1757,120500.0
1758,164500.0
1759,164500.0
1760,164500.0
1761,164500.0
1762,144000.0
1763,164500.0
1764,129500.0
1765,129500.0
1766,164500.0
1767,164500.0
1768,130000.0
1769,164500.0
1770,142000.0
1771,142000.0
1772,142000.0
1773,164500.0
1774,142000.0
1775,142000.0
1776,109950.0
1777,109950.0
1778,109950.0
1779,109950.0
1780,164500.0
1781,130000.0
1782,129500.0
1783,139500.0
1784,90250.0
1785,130000.0
1786,164500.0
1787,139500.0
1788,82000.0
1789,82000.0
1790,90250.0
1791,200000.0
1792,142000.0
1793,164500.0
1794,129500.0
1795,142000.0
1796,119000.0
1797,120500.0
1798,142000.0
1799,90250.0
1800,130000.0
1801,120500.0
1802,142000.0
1803,142000.0
1804,129500.0
1805,144000.0
1806,120500.0
1807,139500.0
1808,120500.0
1809,139500.0
1810,144000.0
1811,130000.0
1812,139500.0
1813,120500.0
1814,109950.0
1815,82000.0
1816,109950.0
1817,139500.0
1818,142000.0
1819,119000.0
1820,119000.0
1821,130000.0
1822,139500.0
1823,82000.0
1824,144000.0
1825,144000.0
1826,120500.0
1827,109950.0
1828,144000.0
1829,109950.0
1830,142000.0
1831,130000.0
1832,130000.0
1833,142000.0
1834,139500.0
1835,130000.0
1836,142000.0
1837,109950.0
1838,139500.0
1839,90250.0
1840,176485.0
1841,129500.0
1842,120500.0
1843,164500.0
1844,119000.0
1845,164500.0
1846,164500.0
1847,242000.0
1848,82000.0
1849,109950.0
1850,129500.0
1851,164500.0
1852,119000.0
1853,129500.0
1854,143000.0
1855,164500.0
1856,176485.0
1857,164500.0
1858,142000.0
1859,142000.0
1860,144000.0
1861,142000.0
1862,275250.0
1863,275250.0
1864,275250.0
1865,314813.0
1866,314813.0
1867,275250.0
1868,235500.0
1869,235500.0
1870,239799.0
1871,275250.0
1872,176485.0
1873,235500.0
1874,143000.0
1875,176466.5
1876,176485.0
1877,204975.0
1878,235500.0
1879,120500.0
1880,129500.0
1881,239799.0
1882,235500.0
1883,204975.0
1884,204975.0
1885,235500.0
1886,235500.0
1887,235500.0
1888,275250.0
1889,176485.0
1890,142000.0
1891,152000.0
1892,120500.0
1893,130000.0
1894,130000.0
1895,164500.0
1896,144000.0
1897,144000.0
1898,144000.0
1899,144000.0
1900,144000.0
1901,164500.0
1902,129500.0
1903,144000.0
1904,164500.0
1905,164500.0
1906,164500.0
1907,242000.0
1908,119000.0
1909,119000.0
1910,119000.0
1911,235500.0
1912,242000.0
1913,139500.0
1914,82000.0
1915,208900.0
1917,235500.0
1918,164500.0
1919,164500.0
1920,176466.5
1921,379250.0
1922,239799.0
1923,194250.0
1924,235500.0
1925,221000.0
1926,379250.0
1927,142000.0
1928,164500.0
1929,129500.0
1930,143000.0
1931,275250.0
1932,143000.0
1933,194250.0
1934,176485.0
1935,176485.0
1936,176485.0
1937,176485.0
1938,208900.0
1939,235500.0
1940,176466.5
1941,176485.0
1942,176485.0
1943,176485.0
1944,275250.0
1945,235500.0
1947,235500.0
1948,164500.0
1949,235500.0
1950,142000.0
1951,242000.0
1952,164500.0
1953,164500.0
1954,164500.0
1955,120500.0
1956,247200.0
1957,164500.0
1958,275250.0
1959,139500.0
1960,129500.0
1961,120500.0
1962,90250.0
1963,90250.0
1964,88000.0
1965,120500.0
1966,129500.0
1967,239799.0
1968,402596.0
1969,379250.0
1970,379250.0
1971,582933.0
1972,275250.0
1973,320000.0
1974,275250.0
1975,379250.0
1976,275250.0
1977,333168.0
1978,314813.0
1979,379250.0
1980,208900.0
1981,314813.0
1982,235500.0
1983,235500.0
1984,176485.0
1985,235500.0
1986,235500.0
1987,176485.0
1988,176485.0
1989,183500.0
1990,221000.0
1991,208900.0
1992,221000.0
1993,176485.0
1994,221000.0
1995,176485.0
1996,235500.0
1997,275250.0
1998,379250.0
1999,320000.0
2000,275250.0
2001,275250.0
2002,235500.0
2003,275250.0
2004,275250.0
2005,208900.0
2006,204975.0
2007,235500.0
2008,176485.0
2009,204975.0
2010,176485.0
2011,143000.0
2012,176485.0
2013,204975.0
2014,176485.0
2015,176485.0
2016,204975.0
2017,204975.0
2018,164500.0
2019,119000.0
2020,120500.0
2021,120500.0
2022,164500.0
2023,164500.0
2024,221000.0
2025,320000.0
2026,176485.0
2027,176485.0
2028,176466.5
2029,176485.0
2030,208900.0
2031,235500.0
2032,235500.0
2033,208900.0
2034,176485.0
2035,235500.0
2036,176485.0
2037,176485.0
2038,275250.0
2039,297000.0
2040,247200.0
2041,164500.0
2042,176485.0
2043,142000.0
2044,164500.0
2045,164500.0
2046,142000.0
2047,139500.0
2048,120500.0
2049,142000.0
2050,139500.0
2051,129500.0
2052,142000.0
2053,130000.0
2054,90250.0
2055,142000.0
2056,164500.0
2057,142000.0
2058,194250.0
2059,144000.0
2060,129500.0
2061,164500.0
2062,142000.0
2063,109950.0
2064,142000.0
2065,82000.0
2066,164500.0
2067,144000.0
2068,142000.0
2069,82000.0
2070,120500.0
2071,90250.0
2072,164500.0
2073,164500.0
2074,164500.0
2075,142000.0
2076,119000.0
2077,142000.0
2078,142000.0
2079,120500.0
2080,109950.0
2081,120500.0
2082,130000.0
2083,142000.0
2084,109950.0
2085,130000.0
2086,143000.0
2087,120500.0
2088,82000.0
2089,90250.0
2090,139500.0
2091,139500.0
2092,109950.0
2093,144000.0
2094,119000.0
2095,164500.0
2096,82000.0
2097,120500.0
2098,119000.0
2099,82000.0
2100,130000.0
2101,139500.0
2102,139500.0
2103,90250.0
2104,142000.0
2105,139500.0
2106,82000.0
2107,247200.0
2108,129500.0
2109,129500.0
2110,119000.0
2111,130000.0
2112,144000.0
2113,120500.0
2114,120500.0
2115,144000.0
2116,119000.0
2117,139500.0
2118,144000.0
2119,130000.0
2120,144000.0
2121,109950.0
2122,90250.0
2123,82000.0
2124,144000.0
2125,142000.0
2126,142000.0
2127,142000.0
2128,139500.0
2129,109950.0
2130,139500.0
2131,144000.0
2132,109950.0
2133,109950.0
2134,144000.0
2135,109950.0
2136,120500.0
2137,130000.0
2138,142000.0
2139,164500.0
2140,142000.0
2141,144000.0
2142,130000.0
2143,129500.0
2144,142000.0
2145,120500.0
2146,164500.0
2147,164500.0
2148,109950.0
2149,120500.0
2150,164500.0
2151,119000.0
2153,164500.0
2154,82000.0
2155,88000.0
2156,235500.0
2157,235500.0
2158,221000.0
2159,176485.0
2160,176485.0
2161,275250.0
2162,379250.0
2163,314813.0
2164,275250.0
2165,164500.0
2166,152000.0
2167,235500.0
2168,204975.0
2169,204975.0
2170,204975.0
2171,142000.0
2172,164500.0
2173,129500.0
2174,235500.0
2175,275250.0
2176,314813.0
2177,235500.0
2178,235500.0
2179,143000.0
2180,239799.0
2181,208900.0
2182,239799.0
2183,204975.0
2184,130000.0
2185,142000.0
2186,144000.0
2187,164500.0
2188,144000.0
2189,375000.0
2190,82000.0
2191,82000.0
2192,82000.0
2193,90250.0
2194,120500.0
2195,109950.0
2196,142000.0
2197,120500.0
2198,144000.0
2199,144000.0
2200,144000.0
2201,120500.0
2202,144000.0
2203,194250.0
2204,164500.0
2205,120500.0
2206,119000.0
2207,194250.0
2208,194250.0
2209,242000.0
2210,119000.0
2211,109950.0
2212,120500.0
2213,120500.0
2214,144000.0
2215,109950.0
2216,142000.0
2217,82000.0
2218,82000.0
2219,82000.0
2220,88000.0
2221,235500.0
2222,208900.0
2223,379250.0
2224,275250.0
2225,139500.0
2226,208900.0
2227,235500.0
2228,239799.0
2229,235500.0
2230,176485.0
2231,204975.0
2232,208900.0
2233,235500.0
2234,208900.0
2235,208900.0
2236,235500.0
2237,379250.0
2238,239799.0
2239,143000.0
2240,176485.0
2241,142000.0
2242,142000.0
2243,144000.0
2244,90250.0
2245,119000.0
2246,130000.0
2247,88000.0
2248,129500.0
2249,120500.0
2250,120500.0
2251,130000.0
2252,164500.0
2253,176485.0
2254,176485.0
2255,176485.0
2256,176485.0
2257,221000.0
2258,176485.0
2259,176485.0
2260,164500.0
2261,176485.0
2262,143000.0
2263,404420.0
2264,172375.0
2265,142000.0
2266,235500.0
2267,379250.0
2268,379250.0
2269,142000.0
2270,164500.0
2271,164500.0
2272,194250.0
2273,142000.0
2274,164500.0
2275,164500.0
2276,119000.0
2277,144000.0
2278,142000.0
2279,120500.0
2280,129500.0
2281,235500.0
2282,235500.0
2283,88000.0
2284,120500.0
2285,129500.0
2286,142000.0
2287,314813.0
2288,314813.0
2289,379250.0
2290,379250.0
2291,320000.0
2292,379250.0
2293,379250.0
2294,314813.0
2295,379250.0
2296,275250.0
2297,275250.0
2298,314813.0
2299,582933.0
2300,275250.0
2301,275250.0
2302,239799.0
2303,204975.0
2304,239799.0
2305,235500.0
2306,235500.0
2307,208900.0
2308,235500.0
2309,235500.0
2310,235500.0
2311,208900.0
2312,204975.0
2313,176485.0
2314,176485.0
2315,176485.0
2316,183500.0
2317,176485.0
2318,176485.0
2319,176485.0
2320,176485.0
2321,235500.0
2322,176485.0
2323,176485.0
2324,176485.0
2325,235500.0
2326,176485.0
2327,221000.0
2328,221000.0
2329,176485.0
2330,176485.0
2331,314813.0
2332,275250.0
2333,275250.0
2334,235500.0
2335,235500.0
2336,275250.0
2337,176466.5
2338,275250.0
2339,208900.0
2340,379250.0
2341,208900.0
2342,208900.0
2343,235500.0
2344,204975.0
2345,239799.0
2346,204975.0
2347,204975.0
2348,204975.0
2349,204975.0
2350,275250.0
2351,235500.0
2352,235500.0
2353,275250.0
2354,143000.0
2355,143000.0
2356,152000.0
2357,204975.0
2358,221000.0
2359,119000.0
2360,129500.0
2361,142000.0
2362,235500.0
2363,129500.0
2364,164500.0
2365,235500.0
2366,176485.0
2367,208900.0
2368,208900.0
2369,176466.5
2370,176485.0
2371,176485.0
2372,176466.5
2373,235500.0
2374,275250.0
2375,297000.0
2376,242000.0
2377,242000.0
2378,142000.0
2379,144000.0
2380,142000.0
2381,142000.0
2382,164500.0
2383,208900.0
2384,221000.0
2385,164500.0
2386,142000.0
2387,142000.0
2388,82000.0
2389,144000.0
2390,164500.0
2391,119000.0
2392,120500.0
2393,144000.0
2394,142000.0
2395,144000.0
2396,164500.0
2397,164500.0
2398,109950.0
2399,82000.0
2400,82000.0
2401,129500.0
2402,129500.0
2403,142000.0
2404,164500.0
2405,164500.0
2406,129500.0
2407,142000.0
2408,142000.0
2409,164500.0
2410,164500.0
2411,129500.0
2412,164500.0
2413,142000.0
2414,142000.0
2415,142000.0
2416,109950.0
2417,142000.0
2418,120500.0
2419,142000.0
2420,119000.0
2421,164500.0
2422,109950.0
2423,130000.0
2424,164500.0
2425,200000.0
2426,109950.0
2427,139500.0
2428,164500.0
2429,120500.0
2430,120500.0
2431,144000.0
2432,130000.0
2433,144000.0
2434,142000.0
2435,144000.0
2436,120500.0
2437,129500.0
2438,144000.0
2439,109950.0
2440,120500.0
2441,119000.0
2442,119000.0
2443,119000.0
2444,144000.0
2445,120500.0
2446,142000.0
2447,139500.0
2448,164500.0
2449,88000.0
2450,142000.0
2451,144000.0
2452,247200.0
2453,129500.0
2454,164500.0
2455,144000.0
2456,120500.0
2457,120500.0
2458,144000.0
2459,109950.0
2460,144000.0
2461,120500.0
2462,144000.0
2463,109950.0
2464,142000.0
2465,120500.0
2466,120500.0
2467,144000.0
2468,120500.0
2469,82000.0
2470,194250.0
2471,194250.0
2472,247200.0
2473,120500.0
2474,120500.0
2475,194250.0
2476,82000.0
2477,142000.0
2478,164500.0
2479,142000.0
2480,164500.0
2481,130000.0
2482,129500.0
2483,120500.0
2484,129500.0
2485,120500.0
2486,164500.0
2487,247200.0
2488,144000.0
2489,164500.0
2490,164500.0
2491,142000.0
2492,164500.0
2493,164500.0
2494,164500.0
2495,82000.0
2496,242000.0
2497,142000.0
2498,120500.0
2499,120500.0
2500,129500.0
2501,130000.0
2502,164500.0
2503,130000.0
2504,164500.0
2505,235500.0
2506,275250.0
2507,379250.0
2508,275250.0
2509,239799.0
2510,235500.0
2511,204975.0
2512,204975.0
2513,235500.0
2514,164500.0
2515,204750.0
2516,176485.0
2517,143000.0
2518,143000.0
2519,235500.0
2520,235500.0
2521,204975.0
2522,176485.0
2523,120500.0
2524,144000.0
2525,164500.0
2526,142000.0
2527,120500.0
2528,120500.0
2529,120500.0
2530,120500.0
2531,235500.0
2532,235500.0
2533,204975.0
2534,208900.0
2535,235500.0
2536,235500.0
2537,143000.0
2538,204975.0
2539,176466.5
2540,176485.0
2541,176485.0
2542,176485.0
2543,164500.0
2544,129500.0
2545,164500.0
2546,129500.0
2547,144000.0
2548,142000.0
2549,176485.0
2550,172375.0
2551,152000.0
2552,129500.0
2553,82000.0
2554,130000.0
2555,164500.0
2556,119000.0
2557,120500.0
2558,200000.0
2559,142000.0
2560,144000.0
2561,119000.0
2562,144000.0
2563,144000.0
2564,144000.0
2565,164500.0
2566,144000.0
2567,120500.0
2568,164500.0
2569,164500.0
2570,119000.0
2571,204975.0
2572,152000.0
2573,164500.0
2574,379250.0
2575,120500.0
2576,139500.0
2578,109950.0
2579,90250.0
2580,130000.0
2581,142000.0
2582,109950.0
2583,208900.0
2584,164500.0
2585,235500.0
2586,235500.0
2587,235500.0
2588,120500.0
2589,119000.0
2590,235500.0
2591,242000.0
2592,208900.0
2593,235500.0
2594,204975.0
2595,176485.0
2596,379250.0
2597,235500.0
2598,221000.0
2599,314813.0
2600,109950.0
2601,143000.0
2602,88000.0
2603,90250.0
2604,88000.0
2605,88000.0
2606,164500.0
2607,164500.0
2608,164500.0
2609,144000.0
2610,129500.0
2611,142000.0
2612,142000.0
2613,129500.0
2614,120500.0
2615,109950.0
2616,164500.0
2617,242000.0
2618,164500.0
2619,242000.0
2620,176485.0
2621,183500.0
2622,183500.0
2623,235500.0
2624,314813.0
2625,204975.0
2626,176485.0
2627,176485.0
2628,320000.0
2629,404420.0
2630,320000.0
2631,556581.0
2632,320000.0
2633,235500.0
2634,379250.0
2635,164500.0
2636,194250.0
2637,164500.0
2638,235500.0
2639,164500.0
2640,142000.0
2641,120500.0
2642,176466.5
2643,88000.0
2644,144000.0
2645,88000.0
2646,90250.0
2647,88000.0
2648,119000.0
2649,144000.0
2650,129500.0
2651,144000.0
2652,582933.0
2653,275250.0
2654,239799.0
2655,379250.0
2656,320000.0
2657,235500.0
2658,235500.0
2659,320000.0
2660,333168.0
2661,314813.0
2662,314813.0
2663,275250.0
2664,235500.0
2665,314813.0
2666,235500.0
2667,176485.0
2668,176485.0
2669,176485.0
2670,235500.0
2671,176485.0
2672,208900.0
2673,208900.0
2674,208900.0
2675,176485.0
2676,176485.0
2677,221000.0
2678,204975.0
2679,275250.0
2680,275250.0
2681,275250.0
2682,275250.0
2683,556581.0
2684,275250.0
2685,275250.0
2686,275250.0
2687,275250.0
2688,204975.0
2689,176466.5
2690,556581.0
2691,204975.0
2692,143000.0
2693,204975.0
2694,143000.0
2695,176485.0
2696,176485.0
2697,204750.0
2698,221000.0
2699,176466.5
2700,176485.0
2701,176485.0
2702,142000.0
2703,142000.0
2704,164500.0
2705,142000.0
2706,120500.0
2707,129500.0
2708,142000.0
2709,120500.0
2710,144000.0
2711,242000.0
2712,275250.0
2713,235500.0
2714,176485.0
2715,176485.0
2716,176485.0
2717,176485.0
2718,235500.0
2719,129500.0
2720,142000.0
2721,142000.0
2722,139500.0
2723,164500.0
2724,120500.0
2725,130000.0
2726,142000.0
2727,144000.0
2728,164500.0
2729,164500.0
2730,130000.0
2731,119000.0
2732,164500.0
2733,164500.0
2734,164500.0
2735,130000.0
2736,164500.0
2737,109950.0
2738,142000.0
2739,164500.0
2740,129500.0
2741,144000.0
2742,164500.0
2743,164500.0
2744,164500.0
2745,130000.0
2746,109950.0
2747,164500.0
2748,142000.0
2749,164500.0
2750,142000.0
2751,109950.0
2752,242000.0
2753,129500.0
2754,247200.0
2755,120500.0
2756,90250.0
2757,82000.0
2758,90250.0
2759,144000.0
2760,164500.0
2761,164500.0
2762,130000.0
2763,164500.0
2764,164500.0
2765,242000.0
2766,120500.0
2767,82000.0
2768,130000.0
2769,130000.0
2770,142000.0
2771,120500.0
2772,130000.0
2773,142000.0
2774,130000.0
2775,144000.0
2776,120500.0
2777,120500.0
2778,119000.0
2779,142000.0
2780,82000.0
2781,109950.0
2782,109950.0
2783,90250.0
2784,120500.0
2785,139500.0
2786,90250.0
2787,120500.0
2788,109950.0
2789,142000.0
2790,82000.0
2791,120500.0
2792,82000.0
2793,194250.0
2794,120500.0
2795,120500.0
2796,109950.0
2797,194250.0
2798,120500.0
2799,139500.0
2800,82000.0
2801,142000.0
2802,164500.0
2803,142000.0
2804,164500.0
2805,144000.0
2806,109950.0
2807,176485.0
2808,164500.0
2809,129500.0
2810,130000.0
2811,164500.0
2812,144000.0
2813,142000.0
2814,142000.0
2815,164500.0
2816,242000.0
2817,164500.0
2818,129500.0
2819,129500.0
2820,164500.0
2821,144000.0
2822,164500.0
2823,381000.0
2824,164500.0
2825,164500.0
2826,130000.0
2827,142000.0
2828,235500.0
2829,239799.0
2830,239799.0
2831,204975.0
2832,208900.0
2833,239799.0
2834,204975.0
2835,235500.0
2836,204975.0
2837,164500.0
2838,143000.0
2839,176485.0
2840,176466.5
2841,204975.0
2842,235500.0
2843,139500.0
2844,142000.0
2845,120500.0
2846,204975.0
2847,235500.0
2848,143000.0
2849,204975.0
2850,235500.0
2851,221000.0
2852,235500.0
2853,235500.0
2854,143000.0
2855,204975.0
2856,204975.0
2857,204975.0
2858,204975.0
2859,139500.0
2860,130000.0
2861,129500.0
2862,235500.0
2863,143000.0
2864,235500.0
2865,152000.0
2866,176485.0
2867,88000.0
2868,120500.0
2869,130000.0
2870,164500.0
2871,144000.0
2872,82000.0
2873,130000.0
2874,130000.0
2875,120500.0
2876,144000.0
2877,139500.0
2878,194250.0
2879,164500.0
2880,120500.0
2881,164500.0
2882,164500.0
2883,144000.0
2884,164500.0
2885,164500.0
2886,247200.0
2887,82000.0
2888,120500.0
2889,82000.0
2890,90250.0
2891,139500.0
2892,82000.0
2893,130000.0
2894,82000.0
2895,208900.0
2896,235500.0
2897,164500.0
2898,142000.0
2899,208900.0
2900,142000.0
2901,164500.0
2902,208900.0
2903,379250.0
2904,314813.0
2905,130000.0
2906,239799.0
2907,119000.0
2908,120500.0
2909,142000.0
2910,90250.0
2911,88000.0
2912,164500.0
2913,88000.0
2914,88000.0
2915,88000.0
2916,88000.0
2917,164500.0
2918,143000.0
2919,235500.0
