Id,SalePrice
1665,297000.0
1666,297000.0
1667,194201.0
1668,297000.0
1669,297000.0
1670,297000.0
1671,194201.0
1672,297000.0
1673,297000.0
1674,297000.0
1675,194201.0
1676,194201.0
1677,194201.0
1678,297000.0
1679,297000.0
1680,194201.0
1681,194201.0
1682,297000.0
1683,194201.0
1684,194201.0
1685,194201.0
1686,194201.0
1687,194201.0
1688,194201.0
1689,194201.0
1690,194201.0
1691,194201.0
1692,194201.0
1693,194201.0
1694,194201.0
1695,194201.0
1696,194201.0
1697,194201.0
1698,297000.0
1699,297000.0
1700,194201.0
1701,194201.0
1702,297000.0
1703,297000.0
1704,297000.0
1705,194201.0
1706,297000.0
1707,194201.0
1708,194201.0
1709,297000.0
1710,297000.0
1711,297000.0
1712,194201.0
1713,297000.0
1714,194201.0
1715,194201.0
1716,194201.0
1717,194201.0
1718,194201.0
1719,194201.0
1720,297000.0
1721,194201.0
1722,194201.0
1723,194201.0
1724,297000.0
1725,194201.0
1726,194201.0
1727,194201.0
1728,194201.0
1729,194201.0
1730,136500.0
1731,125000.0
1732,125000.0
1733,125000.0
1734,125000.0
1735,125000.0
1736,125000.0
1737,174500.0
1738,194201.0
1739,297000.0
1740,194201.0
1741,194201.0
1742,194201.0
1743,194201.0
1744,174500.0
1745,125000.0
1746,174500.0
1747,174500.0
1748,174500.0
1749,174500.0
1750,125000.0
1751,174500.0
1752,125000.0
1753,125000.0
1754,174500.0
1755,174500.0
1756,136500.0
1757,125000.0
1758,174500.0
1759,174500.0
1760,174500.0
1761,174500.0
1762,136500.0
1763,174500.0
1764,125000.0
1765,125000.0
1766,174500.0
1767,174500.0
1768,125000.0
1769,174500.0
1770,125000.0
1771,125000.0
1772,125000.0
1773,174500.0
1774,125000.0
1775,125000.0
1776,125000.0
1777,125000.0
1778,125000.0
1779,125000.0
1780,174500.0
1781,125000.0
1782,125000.0
1783,125000.0
1784,125000.0
1785,125000.0
1786,174500.0
1787,125000.0
1788,125000.0
1789,125000.0
1790,125000.0
1791,125000.0
1792,125000.0
1793,174500.0
1794,125000.0
1795,125000.0
1796,136500.0
1797,125000.0
1798,125000.0
1799,125000.0
1800,125000.0
1801,125000.0
1802,125000.0
1803,125000.0
1804,125000.0
1805,136500.0
1806,125000.0
1807,125000.0
1808,125000.0
1809,125000.0
1810,136500.0
1811,125000.0
1812,125000.0
1813,125000.0
1814,125000.0
1815,125000.0
1816,125000.0
1817,125000.0
1818,125000.0
1819,136500.0
1820,136500.0
1821,125000.0
1822,125000.0
1823,125000.0
1824,136500.0
1825,136500.0
1826,125000.0
1827,125000.0
1828,136500.0
1829,125000.0
1830,125000.0
1831,125000.0
1832,125000.0
1833,125000.0
1834,125000.0
1835,125000.0
1836,125000.0
1837,125000.0
1838,125000.0
1839,125000.0
1840,194201.0
1841,125000.0
1842,125000.0
1843,174500.0
1844,136500.0
1845,174500.0
1846,174500.0
1847,174500.0
1848,125000.0
1849,125000.0
1850,125000.0
1851,174500.0
1852,136500.0
1853,125000.0
1854,194201.0
1855,174500.0
1856,194201.0
1857,174500.0
1858,125000.0
1859,125000.0
1860,136500.0
1861,125000.0
1862,297000.0
1863,297000.0
1864,297000.0
1865,297000.0
1866,297000.0
1867,297000.0
1868,194201.0
1869,194201.0
1870,297000.0
1871,297000.0
1872,194201.0
1873,194201.0
1874,194201.0
1875,194201.0
1876,194201.0
1877,194201.0
1878,194201.0
1879,125000.0
1880,125000.0
1881,297000.0
1882,194201.0
1883,194201.0
1884,194201.0
1885,194201.0
1886,194201.0
1887,194201.0
1888,297000.0
1889,194201.0
1890,125000.0
1891,194201.0
1892,125000.0
1893,125000.0
1894,125000.0
1895,174500.0
1896,136500.0
1897,136500.0
1898,136500.0
1899,136500.0
1900,136500.0
1901,174500.0
1902,125000.0
1903,136500.0
1904,174500.0
1905,174500.0
1906,174500.0
1907,174500.0
1908,136500.0
1909,136500.0
1910,136500.0
1911,194201.0
1912,174500.0
1913,125000.0
1914,125000.0
1915,194201.0
1916,125000.0
1917,194201.0
1918,174500.0
1919,174500.0
1920,194201.0
1921,297000.0
1922,297000.0
1923,174500.0
1924,194201.0
1925,194201.0
1926,297000.0
1927,125000.0
1928,174500.0
1929,125000.0
1930,194201.0
1931,297000.0
1932,194201.0
1933,174500.0
1934,194201.0
1935,194201.0
1936,194201.0
1937,194201.0
1938,194201.0
1939,194201.0
1940,194201.0
1941,194201.0
1942,194201.0
1943,194201.0
1944,297000.0
1945,194201.0
1946,174500.0
1947,194201.0
1948,174500.0
1949,194201.0
1950,125000.0
1951,174500.0
1952,174500.0
1953,174500.0
1954,174500.0
1955,125000.0
1956,174500.0
1957,174500.0
1958,297000.0
1959,125000.0
1960,125000.0
1961,125000.0
1962,125000.0
1963,125000.0
1964,125000.0
1965,125000.0
1966,125000.0
1967,297000.0
1968,194201.0
1969,297000.0
1970,297000.0
1971,297000.0
1972,297000.0
1973,194201.0
1974,297000.0
1975,297000.0
1976,297000.0
1977,297000.0
1978,297000.0
1979,297000.0
1980,194201.0
1981,297000.0
1982,194201.0
1983,194201.0
1984,194201.0
1985,194201.0
1986,194201.0
1987,194201.0
1988,194201.0
1989,194201.0
1990,194201.0
1991,194201.0
1992,194201.0
1993,194201.0
1994,194201.0
1995,194201.0
1996,194201.0
1997,297000.0
1998,297000.0
1999,194201.0
2000,297000.0
2001,297000.0
2002,194201.0
2003,297000.0
2004,297000.0
2005,194201.0
2006,194201.0
2007,194201.0
2008,194201.0
2009,194201.0
2010,194201.0
2011,194201.0
2012,194201.0
2013,194201.0
2014,194201.0
2015,194201.0
2016,194201.0
2017,194201.0
2018,174500.0
2019,136500.0
2020,125000.0
2021,125000.0
2022,174500.0
2023,174500.0
2024,194201.0
2025,194201.0
2026,194201.0
2027,194201.0
2028,194201.0
2029,194201.0
2030,194201.0
2031,194201.0
2032,194201.0
2033,194201.0
2034,194201.0
2035,194201.0
2036,194201.0
2037,194201.0
2038,297000.0
2039,194201.0
2040,174500.0
2041,174500.0
2042,194201.0
2043,125000.0
2044,174500.0
2045,174500.0
2046,125000.0
2047,125000.0
2048,125000.0
2049,125000.0
2050,125000.0
2051,125000.0
2052,125000.0
2053,125000.0
2054,125000.0
2055,125000.0
2056,174500.0
2057,125000.0
2058,174500.0
2059,136500.0
2060,125000.0
2061,174500.0
2062,125000.0
2063,125000.0
2064,125000.0
2065,125000.0
2066,174500.0
2067,136500.0
2068,125000.0
2069,125000.0
2070,125000.0
2071,125000.0
2072,174500.0
2073,174500.0
2074,174500.0
2075,125000.0
2076,136500.0
2077,125000.0
2078,125000.0
2079,125000.0
2080,125000.0
2081,125000.0
2082,125000.0
2083,125000.0
2084,125000.0
2085,125000.0
2086,194201.0
2087,125000.0
2088,125000.0
2089,125000.0
2090,125000.0
2091,125000.0
2092,125000.0
2093,136500.0
2094,136500.0
2095,174500.0
2096,125000.0
2097,125000.0
2098,136500.0
2099,125000.0
2100,125000.0
2101,125000.0
2102,125000.0
2103,125000.0
2104,125000.0
2105,125000.0
2106,125000.0
2107,174500.0
2108,125000.0
2109,125000.0
2110,136500.0
2111,125000.0
2112,136500.0
2113,125000.0
2114,125000.0
2115,136500.0
2116,136500.0
2117,125000.0
2118,136500.0
2119,125000.0
2120,136500.0
2121,125000.0
2122,125000.0
2123,125000.0
2124,136500.0
2125,125000.0
2126,125000.0
2127,125000.0
2128,125000.0
2129,125000.0
2130,125000.0
2131,136500.0
2132,125000.0
2133,125000.0
2134,136500.0
2135,125000.0
2136,125000.0
2137,125000.0
2138,125000.0
2139,174500.0
2140,125000.0
2141,136500.0
2142,125000.0
2143,125000.0
2144,125000.0
2145,125000.0
2146,174500.0
2147,174500.0
2148,125000.0
2149,125000.0
2150,174500.0
2151,136500.0
2152,174500.0
2153,174500.0
2154,125000.0
2155,125000.0
2156,194201.0
2157,194201.0
2158,194201.0
2159,194201.0
2160,194201.0
2161,297000.0
2162,297000.0
2163,297000.0
2164,297000.0
2165,174500.0
2166,194201.0
2167,194201.0
2168,194201.0
2169,194201.0
2170,194201.0
2171,125000.0
2172,174500.0
2173,125000.0
2174,194201.0
2175,297000.0
2176,297000.0
2177,194201.0
2178,194201.0
2179,194201.0
2180,297000.0
2181,194201.0
2182,297000.0
2183,194201.0
2184,125000.0
2185,125000.0
2186,136500.0
2187,174500.0
2188,136500.0
2189,174500.0
2190,125000.0
2191,125000.0
2192,125000.0
2193,125000.0
2194,125000.0
2195,125000.0
2196,125000.0
2197,125000.0
2198,136500.0
2199,136500.0
2200,136500.0
2201,125000.0
2202,136500.0
2203,174500.0
2204,174500.0
2205,125000.0
2206,136500.0
2207,174500.0
2208,174500.0
2209,174500.0
2210,136500.0
2211,125000.0
2212,125000.0
2213,125000.0
2214,136500.0
2215,125000.0
2216,125000.0
2217,125000.0
2218,125000.0
2219,125000.0
2220,125000.0
2221,194201.0
2222,194201.0
2223,297000.0
2224,297000.0
2225,125000.0
2226,194201.0
2227,194201.0
2228,297000.0
2229,194201.0
2230,194201.0
2231,194201.0
2232,194201.0
2233,194201.0
2234,194201.0
2235,194201.0
2236,194201.0
2237,297000.0
2238,297000.0
2239,194201.0
2240,194201.0
2241,125000.0
2242,125000.0
2243,136500.0
2244,125000.0
2245,136500.0
2246,125000.0
2247,125000.0
2248,125000.0
2249,125000.0
2250,125000.0
2251,125000.0
2252,174500.0
2253,194201.0
2254,194201.0
2255,194201.0
2256,194201.0
2257,194201.0
2258,194201.0
2259,194201.0
2260,174500.0
2261,194201.0
2262,194201.0
2263,297000.0
2264,297000.0
2265,125000.0
2266,194201.0
2267,297000.0
2268,297000.0
2269,125000.0
2270,174500.0
2271,174500.0
2272,174500.0
2273,125000.0
2274,174500.0
2275,174500.0
2276,136500.0
2277,136500.0
2278,125000.0
2279,125000.0
2280,125000.0
2281,194201.0
2282,194201.0
2283,125000.0
2284,125000.0
2285,125000.0
2286,125000.0
2287,297000.0
2288,297000.0
2289,297000.0
2290,297000.0
2291,194201.0
2292,297000.0
2293,297000.0
2294,297000.0
2295,297000.0
2296,297000.0
2297,297000.0
2298,297000.0
2299,297000.0
2300,297000.0
2301,297000.0
2302,297000.0
2303,194201.0
2304,297000.0
2305,194201.0
2306,194201.0
2307,194201.0
2308,194201.0
2309,194201.0
2310,194201.0
2311,194201.0
2312,194201.0
2313,194201.0
2314,194201.0
2315,194201.0
2316,194201.0
2317,194201.0
2318,194201.0
2319,194201.0
2320,194201.0
2321,194201.0
2322,194201.0
2323,194201.0
2324,194201.0
2325,194201.0
2326,194201.0
2327,194201.0
2328,194201.0
2329,194201.0
2330,194201.0
2331,297000.0
2332,297000.0
2333,297000.0
2334,194201.0
2335,194201.0
2336,297000.0
2337,194201.0
2338,297000.0
2339,194201.0
2340,297000.0
2341,194201.0
2342,194201.0
2343,194201.0
2344,194201.0
2345,297000.0
2346,194201.0
2347,194201.0
2348,194201.0
2349,194201.0
2350,297000.0
2351,194201.0
2352,194201.0
2353,297000.0
2354,194201.0
2355,194201.0
2356,194201.0
2357,194201.0
2358,194201.0
2359,136500.0
2360,125000.0
2361,125000.0
2362,194201.0
2363,125000.0
2364,174500.0
2365,194201.0
2366,194201.0
2367,194201.0
2368,194201.0
2369,194201.0
2370,194201.0
2371,194201.0
2372,194201.0
2373,194201.0
2374,297000.0
2375,194201.0
2376,174500.0
2377,174500.0
2378,125000.0
2379,136500.0
2380,125000.0
2381,125000.0
2382,174500.0
2383,194201.0
2384,194201.0
2385,174500.0
2386,125000.0
2387,125000.0
2388,125000.0
2389,136500.0
2390,174500.0
2391,136500.0
2392,125000.0
2393,136500.0
2394,125000.0
2395,136500.0
2396,174500.0
2397,174500.0
2398,125000.0
2399,125000.0
2400,125000.0
2401,125000.0
2402,125000.0
2403,125000.0
2404,174500.0
2405,174500.0
2406,125000.0
2407,125000.0
2408,125000.0
2409,174500.0
2410,174500.0
2411,125000.0
2412,174500.0
2413,125000.0
2414,125000.0
2415,125000.0
2416,125000.0
2417,125000.0
2418,125000.0
2419,125000.0
2420,136500.0
2421,174500.0
2422,125000.0
2423,125000.0
2424,174500.0
2425,125000.0
2426,125000.0
2427,125000.0
2428,174500.0
2429,125000.0
2430,125000.0
2431,136500.0
2432,125000.0
2433,136500.0
2434,125000.0
2435,136500.0
2436,125000.0
2437,125000.0
2438,136500.0
2439,125000.0
2440,125000.0
2441,136500.0
2442,136500.0
2443,136500.0
2444,136500.0
2445,125000.0
2446,125000.0
2447,125000.0
2448,174500.0
2449,125000.0
2450,125000.0
2451,136500.0
2452,174500.0
2453,125000.0
2454,174500.0
2455,136500.0
2456,125000.0
2457,125000.0
2458,136500.0
2459,125000.0
2460,136500.0
2461,125000.0
2462,136500.0
2463,125000.0
2464,125000.0
2465,125000.0
2466,125000.0
2467,136500.0
2468,125000.0
2469,125000.0
2470,174500.0
2471,174500.0
2472,174500.0
2473,125000.0
2474,125000.0
2475,174500.0
2476,125000.0
2477,125000.0
2478,174500.0
2479,125000.0
2480,174500.0
2481,125000.0
2482,125000.0
2483,125000.0
2484,125000.0
2485,125000.0
2486,174500.0
2487,174500.0
2488,136500.0
2489,174500.0
2490,174500.0
2491,125000.0
2492,174500.0
2493,174500.0
2494,174500.0
2495,125000.0
2496,174500.0
2497,125000.0
2498,125000.0
2499,125000.0
2500,125000.0
2501,125000.0
2502,174500.0
2503,125000.0
2504,174500.0
2505,194201.0
2506,297000.0
2507,297000.0
2508,297000.0
2509,297000.0
2510,194201.0
2511,194201.0
2512,194201.0
2513,194201.0
2514,174500.0
2515,297000.0
2516,194201.0
2517,194201.0
2518,194201.0
2519,194201.0
2520,194201.0
2521,194201.0
2522,194201.0
2523,125000.0
2524,136500.0
2525,174500.0
2526,125000.0
2527,125000.0
2528,125000.0
2529,125000.0
2530,125000.0
2531,194201.0
2532,194201.0
2533,194201.0
2534,194201.0
2535,194201.0
2536,194201.0
2537,194201.0
2538,194201.0
2539,194201.0
2540,194201.0
2541,194201.0
2542,194201.0
2543,174500.0
2544,125000.0
2545,174500.0
2546,125000.0
2547,136500.0
2548,125000.0
2549,194201.0
2550,297000.0
2551,194201.0
2552,125000.0
2553,125000.0
2554,125000.0
2555,174500.0
2556,136500.0
2557,125000.0
2558,125000.0
2559,125000.0
2560,136500.0
2561,136500.0
2562,136500.0
2563,136500.0
2564,136500.0
2565,174500.0
2566,136500.0
2567,125000.0
2568,174500.0
2569,174500.0
2570,136500.0
2571,194201.0
2572,194201.0
2573,174500.0
2574,297000.0
2575,125000.0
2576,125000.0
2577,125000.0
2578,125000.0
2579,125000.0
2580,125000.0
2581,125000.0
2582,125000.0
2583,194201.0
2584,174500.0
2585,194201.0
2586,194201.0
2587,194201.0
2588,125000.0
2589,136500.0
2590,194201.0
2591,174500.0
2592,194201.0
2593,194201.0
2594,194201.0
2595,194201.0
2596,297000.0
2597,194201.0
2598,194201.0
2599,297000.0
2600,125000.0
2601,194201.0
2602,125000.0
2603,125000.0
2604,125000.0
2605,125000.0
2606,174500.0
2607,174500.0
2608,174500.0
2609,136500.0
2610,125000.0
2611,125000.0
2612,125000.0
2613,125000.0
2614,125000.0
2615,125000.0
2616,174500.0
2617,174500.0
2618,174500.0
2619,174500.0
2620,194201.0
2621,194201.0
2622,194201.0
2623,194201.0
2624,297000.0
2625,194201.0
2626,194201.0
2627,194201.0
2628,194201.0
2629,297000.0
2630,194201.0
2631,297000.0
2632,194201.0
2633,194201.0
2634,297000.0
2635,174500.0
2636,174500.0
2637,174500.0
2638,194201.0
2639,174500.0
2640,125000.0
2641,125000.0
2642,194201.0
2643,125000.0
2644,136500.0
2645,125000.0
2646,125000.0
2647,125000.0
2648,136500.0
2649,136500.0
2650,125000.0
2651,136500.0
2652,297000.0
2653,297000.0
2654,297000.0
2655,297000.0
2656,194201.0
2657,194201.0
2658,194201.0
2659,194201.0
2660,297000.0
2661,297000.0
2662,297000.0
2663,297000.0
2664,194201.0
2665,297000.0
2666,194201.0
2667,194201.0
2668,194201.0
2669,194201.0
2670,194201.0
2671,194201.0
2672,194201.0
2673,194201.0
2674,194201.0
2675,194201.0
2676,194201.0
2677,194201.0
2678,194201.0
2679,297000.0
2680,297000.0
2681,297000.0
2682,297000.0
2683,297000.0
2684,297000.0
2685,297000.0
2686,297000.0
2687,297000.0
2688,194201.0
2689,194201.0
2690,297000.0
2691,194201.0
2692,194201.0
2693,194201.0
2694,194201.0
2695,194201.0
2696,194201.0
2697,297000.0
2698,194201.0
2699,194201.0
2700,194201.0
2701,194201.0
2702,125000.0
2703,125000.0
2704,174500.0
2705,125000.0
2706,125000.0
2707,125000.0
2708,125000.0
2709,125000.0
2710,136500.0
2711,174500.0
2712,297000.0
2713,194201.0
2714,194201.0
2715,194201.0
2716,194201.0
2717,194201.0
2718,194201.0
2719,125000.0
2720,125000.0
2721,125000.0
2722,125000.0
2723,174500.0
2724,125000.0
2725,125000.0
2726,125000.0
2727,136500.0
2728,174500.0
2729,174500.0
2730,125000.0
2731,136500.0
2732,174500.0
2733,174500.0
2734,174500.0
2735,125000.0
2736,174500.0
2737,125000.0
2738,125000.0
2739,174500.0
2740,125000.0
2741,136500.0
2742,174500.0
2743,174500.0
2744,174500.0
2745,125000.0
2746,125000.0
2747,174500.0
2748,125000.0
2749,174500.0
2750,125000.0
2751,125000.0
2752,174500.0
2753,125000.0
2754,174500.0
2755,125000.0
2756,125000.0
2757,125000.0
2758,125000.0
2759,136500.0
2760,174500.0
2761,174500.0
2762,125000.0
2763,174500.0
2764,174500.0
2765,174500.0
2766,125000.0
2767,125000.0
2768,125000.0
2769,125000.0
2770,125000.0
2771,125000.0
2772,125000.0
2773,125000.0
2774,125000.0
2775,136500.0
2776,125000.0
2777,125000.0
2778,136500.0
2779,125000.0
2780,125000.0
2781,125000.0
2782,125000.0
2783,125000.0
2784,125000.0
2785,125000.0
2786,125000.0
2787,125000.0
2788,125000.0
2789,125000.0
2790,125000.0
2791,125000.0
2792,125000.0
2793,174500.0
2794,125000.0
2795,125000.0
2796,125000.0
2797,174500.0
2798,125000.0
2799,125000.0
2800,125000.0
2801,125000.0
2802,174500.0
2803,125000.0
2804,174500.0
2805,136500.0
2806,125000.0
2807,194201.0
2808,174500.0
2809,125000.0
2810,125000.0
2811,174500.0
2812,136500.0
2813,125000.0
2814,125000.0
2815,174500.0
2816,174500.0
2817,174500.0
2818,125000.0
2819,125000.0
2820,174500.0
2821,136500.0
2822,174500.0
2823,174500.0
2824,174500.0
2825,174500.0
2826,125000.0
2827,125000.0
2828,194201.0
2829,297000.0
2830,297000.0
2831,194201.0
2832,194201.0
2833,297000.0
2834,194201.0
2835,194201.0
2836,194201.0
2837,174500.0
2838,194201.0
2839,194201.0
2840,194201.0
2841,194201.0
2842,194201.0
2843,125000.0
2844,125000.0
2845,125000.0
2846,194201.0
2847,194201.0
2848,194201.0
2849,194201.0
2850,194201.0
2851,194201.0
2852,194201.0
2853,194201.0
2854,194201.0
2855,194201.0
2856,194201.0
2857,194201.0
2858,194201.0
2859,125000.0
2860,125000.0
2861,125000.0
2862,194201.0
2863,194201.0
2864,194201.0
2865,194201.0
2866,194201.0
2867,125000.0
2868,125000.0
2869,125000.0
2870,174500.0
2871,136500.0
2872,125000.0
2873,125000.0
2874,125000.0
2875,125000.0
2876,136500.0
2877,125000.0
2878,174500.0
2879,174500.0
2880,125000.0
2881,174500.0
2882,174500.0
2883,136500.0
2884,174500.0
2885,174500.0
2886,174500.0
2887,125000.0
2888,125000.0
2889,125000.0
2890,125000.0
2891,125000.0
2892,125000.0
2893,125000.0
2894,125000.0
2895,194201.0
2896,194201.0
2897,174500.0
2898,125000.0
2899,194201.0
2900,125000.0
2901,174500.0
2902,194201.0
2903,297000.0
2904,297000.0
2905,125000.0
2906,297000.0
2907,136500.0
2908,125000.0
2909,125000.0
2910,125000.0
2911,125000.0
2912,174500.0
2913,125000.0
2914,125000.0
2915,125000.0
2916,125000.0
2917,174500.0
2918,194201.0
2919,194201.0
