Id,SalePrice
1600,175900.0
1601,90250.0
1602,90250.0
1603,120500.0
1604,175900.0
1605,255000.0
1606,167500.0
1607,139000.0
1608,236500.0
1609,200000.0
1610,176485.0
1611,167500.0
1612,200000.0
1613,255000.0
1614,119000.0
1615,88000.0
1616,88000.0
1617,88000.0
1618,120500.0
1619,129500.0
1620,200000.0
1621,152000.0
1622,120500.0
1623,208900.0
1624,236500.0
1625,129500.0
1626,167500.0
1627,176485.0
1628,236500.0
1629,176485.0
1630,410000.0
1631,208900.0
1632,200000.0
1633,176485.0
1634,176485.0
1635,176485.0
1636,176485.0
1637,194250.0
1638,194250.0
1639,167500.0
1640,250000.0
1641,167500.0
1642,236500.0
1643,236500.0
1644,236500.0
1645,167500.0
1646,167500.0
1647,167500.0
1648,129500.0
1649,139000.0
1650,120500.0
1651,120500.0
1652,90250.0
1653,90250.0
1654,144250.0
1655,119000.0
1656,144250.0
1657,144250.0
1658,144250.0
1659,129500.0
1660,167500.0
1661,560466.5
1662,330500.0
1663,385000.0
1664,385000.0
1665,314813.0
1666,314813.0
1667,320000.0
1668,314813.0
1669,255000.0
1670,314813.0
1671,236500.0
1672,385000.0
1673,345000.0
1674,255000.0
1675,208900.0
1676,236500.0
1677,208900.0
1678,385000.0
1679,385000.0
1680,236500.0
1681,236500.0
1682,314813.0
1683,208900.0
1684,176485.0
1685,176485.0
1686,176485.0
1687,176485.0
1688,176485.0
1689,176485.0
1690,176485.0
1691,176485.0
1692,236500.0
1693,176485.0
1694,176485.0
1695,176485.0
1696,236500.0
1697,176485.0
1698,345000.0
1699,271900.0
1700,236500.0
1701,236500.0
1702,233564.0
1703,255000.0
1704,314813.0
1705,208900.0
1706,385000.0
1707,200000.0
1708,200000.0
1709,255000.0
1710,255000.0
1711,255000.0
1712,236500.0
1713,255000.0
1714,200000.0
1715,200000.0
1716,152000.0
1717,143000.0
1718,143000.0
1719,215000.0
1720,233564.0
1721,152000.0
1722,143000.0
1723,200000.0
1724,233564.0
1725,236500.0
1726,200000.0
1727,200000.0
1728,176485.0
1729,176485.0
1730,144250.0
1731,139000.0
1732,120500.0
1733,129500.0
1734,139000.0
1735,120500.0
1736,120500.0
1737,242000.0
1738,236500.0
1739,330500.0
1740,175900.0
1741,236500.0
1742,176485.0
1743,200000.0
1744,167500.0
1745,129500.0
1746,194250.0
1747,194250.0
1748,250000.0
1749,167500.0
1750,139000.0
1751,194250.0
1752,129500.0
1753,139000.0
1754,194250.0
1755,167500.0
1756,119000.0
1757,120500.0
1758,167500.0
1759,167500.0
1760,167500.0
1761,167500.0
1762,144250.0
1763,167500.0
1764,129500.0
1765,129500.0
1766,167500.0
1767,167500.0
1768,139000.0
1769,167500.0
1770,139000.0
1771,139000.0
1772,139000.0
1773,139950.0
1774,139000.0
1775,139000.0
1776,109950.0
1777,109950.0
1778,109950.0
1779,109950.0
1780,167500.0
1781,139000.0
1782,129500.0
1783,139500.0
1784,90250.0
1785,139000.0
1786,167500.0
1787,139500.0
1788,82000.0
1789,82000.0
1790,90250.0
1791,139000.0
1792,139000.0
1793,167500.0
1794,129500.0
1795,139000.0
1796,119000.0
1797,120500.0
1798,139000.0
1799,90250.0
1800,139000.0
1801,120500.0
1802,139000.0
1803,139000.0
1804,129500.0
1805,144250.0
1806,120500.0
1807,139500.0
1808,120500.0
1809,139500.0
1810,144250.0
1811,139000.0
1812,139500.0
1813,120500.0
1814,109950.0
1815,82000.0
1816,109950.0
1817,139500.0
1818,139000.0
1819,119000.0
1820,119000.0
1821,139000.0
1822,139500.0
1823,82000.0
1824,144250.0
1825,144250.0
1826,120500.0
1827,109950.0
1828,144250.0
1829,109950.0
1830,139000.0
1831,139000.0
1832,139000.0
1833,139000.0
1834,139500.0
1835,139000.0
1836,139000.0
1837,109950.0
1838,139500.0
1839,90250.0
1840,176485.0
1841,129500.0
1842,120500.0
1843,167500.0
1844,119000.0
1845,167500.0
1846,167500.0
1847,242000.0
1848,82000.0
1849,109950.0
1850,129500.0
1851,139950.0
1852,119000.0
1853,129500.0
1854,143000.0
1855,167500.0
1856,176485.0
1857,167500.0
1858,139000.0
1859,139000.0
1860,144250.0
1861,139000.0
1862,280000.0
1863,280000.0
1864,280000.0
1865,314813.0
1866,314813.0
1867,255000.0
1868,236500.0
1869,236500.0
1870,233564.0
1871,255000.0
1872,176485.0
1873,236500.0
1874,143000.0
1875,200000.0
1876,176485.0
1877,200000.0
1878,236500.0
1879,120500.0
1880,129500.0
1881,233564.0
1882,236500.0
1883,200000.0
1884,200000.0
1885,236500.0
1886,236500.0
1887,236500.0
1888,255000.0
1889,176485.0
1890,139000.0
1891,152000.0
1892,120500.0
1893,139000.0
1894,139000.0
1895,139950.0
1896,144250.0
1897,144250.0
1898,144250.0
1899,144250.0
1900,144250.0
1901,167500.0
1902,129500.0
1903,144250.0
1904,167500.0
1905,167500.0
1906,139950.0
1907,242000.0
1908,119000.0
1909,119000.0
1910,119000.0
1911,236500.0
1912,242000.0
1913,139500.0
1914,82000.0
1915,208900.0
1916,82000.0
1917,236500.0
1918,167500.0
1919,167500.0
1920,200000.0
1921,385000.0
1922,233564.0
1923,194250.0
1924,236500.0
1925,215000.0
1926,385000.0
1927,139000.0
1928,167500.0
1929,129500.0
1930,143000.0
1931,255000.0
1932,143000.0
1933,194250.0
1934,176485.0
1935,176485.0
1936,176485.0
1937,176485.0
1938,208900.0
1939,236500.0
1940,200000.0
1941,176485.0
1942,176485.0
1943,176485.0
1944,280000.0
1945,236500.0
1946,167500.0
1947,236500.0
1948,248750.0
1949,236500.0
1950,139000.0
1951,242000.0
1952,167500.0
1953,167500.0
1954,167500.0
1955,120500.0
1956,250000.0
1957,167500.0
1958,280000.0
1959,139500.0
1960,129500.0
1961,120500.0
1962,90250.0
1963,90250.0
1964,88000.0
1965,120500.0
1966,129500.0
1967,233564.0
1968,410000.0
1969,385000.0
1970,385000.0
1971,560466.5
1972,255000.0
1973,320000.0
1974,280000.0
1975,385000.0
1976,255000.0
1977,345000.0
1978,314813.0
1979,385000.0
1980,208900.0
1981,314813.0
1982,236500.0
1983,236500.0
1984,176485.0
1985,175900.0
1986,175900.0
1987,176485.0
1988,176485.0
1989,215000.0
1990,215000.0
1991,208900.0
1992,215000.0
1993,176485.0
1994,215000.0
1995,176485.0
1996,236500.0
1997,255000.0
1998,385000.0
1999,320000.0
2000,330500.0
2001,280000.0
2002,236500.0
2003,255000.0
2004,255000.0
2005,208900.0
2006,200000.0
2007,236500.0
2008,176485.0
2009,200000.0
2010,176485.0
2011,143000.0
2012,176485.0
2013,200000.0
2014,176485.0
2015,176485.0
2016,200000.0
2017,200000.0
2018,167500.0
2019,119000.0
2020,120500.0
2021,120500.0
2022,167500.0
2023,167500.0
2024,215000.0
2025,320000.0
2026,176485.0
2027,176485.0
2028,200000.0
2029,176485.0
2030,208900.0
2031,236500.0
2032,236500.0
2033,208900.0
2034,176485.0
2035,236500.0
2036,176485.0
2037,176485.0
2038,255000.0
2039,297000.0
2040,250000.0
2041,167500.0
2042,176485.0
2043,139000.0
2044,167500.0
2045,167500.0
2046,139000.0
2047,139500.0
2048,120500.0
2049,139000.0
2050,139500.0
2051,129500.0
2052,139000.0
2053,139000.0
2054,90250.0
2055,139000.0
2056,139950.0
2057,139000.0
2058,194250.0
2059,144250.0
2060,129500.0
2061,167500.0
2062,139000.0
2063,109950.0
2064,139000.0
2065,82000.0
2066,167500.0
2067,144250.0
2068,139000.0
2069,82000.0
2070,120500.0
2071,90250.0
2072,167500.0
2073,167500.0
2074,167500.0
2075,139000.0
2076,119000.0
2077,139000.0
2078,139000.0
2079,120500.0
2080,109950.0
2081,120500.0
2082,139000.0
2083,139000.0
2084,109950.0
2085,139000.0
2086,143000.0
2087,120500.0
2088,82000.0
2089,90250.0
2090,139500.0
2091,139500.0
2092,109950.0
2093,144250.0
2094,119000.0
2095,167500.0
2096,82000.0
2097,120500.0
2098,119000.0
2099,82000.0
2100,139000.0
2101,139500.0
2102,139500.0
2103,90250.0
2104,139000.0
2105,139500.0
2106,82000.0
2107,250000.0
2108,129500.0
2109,129500.0
2110,119000.0
2111,139000.0
2112,144250.0
2113,120500.0
2114,120500.0
2115,144250.0
2116,119000.0
2117,139500.0
2118,144250.0
2119,139000.0
2120,144250.0
2121,109950.0
2122,90250.0
2123,82000.0
2124,144250.0
2125,139000.0
2126,139000.0
2127,139000.0
2128,139500.0
2129,109950.0
2130,139500.0
2131,144250.0
2132,109950.0
2133,109950.0
2134,144250.0
2135,109950.0
2136,120500.0
2137,139000.0
2138,139000.0
2139,167500.0
2140,139000.0
2141,144250.0
2142,139000.0
2143,129500.0
2144,139000.0
2145,120500.0
2146,167500.0
2147,167500.0
2148,109950.0
2149,120500.0
2150,167500.0
2151,119000.0
2152,139950.0
2153,139950.0
2154,82000.0
2155,88000.0
2156,236500.0
2157,236500.0
2158,215000.0
2159,176485.0
2160,176485.0
2161,255000.0
2162,385000.0
2163,314813.0
2164,255000.0
2165,167500.0
2166,152000.0
2167,236500.0
2168,200000.0
2169,200000.0
2170,200000.0
2171,139000.0
2172,167500.0
2173,129500.0
2174,236500.0
2175,255000.0
2176,314813.0
2177,236500.0
2178,236500.0
2179,143000.0
2180,233564.0
2181,208900.0
2182,233564.0
2183,200000.0
2184,139000.0
2185,139000.0
2186,144250.0
2187,167500.0
2188,144250.0
2189,375000.0
2190,82000.0
2191,82000.0
2192,82000.0
2193,90250.0
2194,120500.0
2195,109950.0
2196,139000.0
2197,120500.0
2198,144250.0
2199,144250.0
2200,144250.0
2201,120500.0
2202,144250.0
2203,194250.0
2204,139950.0
2205,120500.0
2206,119000.0
2207,194250.0
2208,194250.0
2209,242000.0
2210,119000.0
2211,109950.0
2212,120500.0
2213,120500.0
2214,144250.0
2215,109950.0
2216,139000.0
2217,82000.0
2218,82000.0
2219,82000.0
2220,88000.0
2221,175900.0
2222,208900.0
2223,385000.0
2224,255000.0
2225,139500.0
2226,208900.0
2227,236500.0
2228,233564.0
2229,236500.0
2230,176485.0
2231,200000.0
2232,208900.0
2233,236500.0
2234,208900.0
2235,208900.0
2236,236500.0
2237,385000.0
2238,233564.0
2239,143000.0
2240,176485.0
2241,139000.0
2242,139000.0
2243,144250.0
2244,90250.0
2245,119000.0
2246,139000.0
2247,88000.0
2248,129500.0
2249,120500.0
2250,120500.0
2251,139000.0
2252,167500.0
2253,176485.0
2254,176485.0
2255,176485.0
2256,176485.0
2257,215000.0
2258,176485.0
2259,176485.0
2260,167500.0
2261,176485.0
2262,143000.0
2263,345000.0
2264,172375.0
2265,139000.0
2266,236500.0
2267,385000.0
2268,385000.0
2269,139000.0
2270,167500.0
2271,167500.0
2272,194250.0
2273,139000.0
2274,167500.0
2275,167500.0
2276,119000.0
2277,144250.0
2278,139000.0
2279,120500.0
2280,129500.0
2281,236500.0
2282,236500.0
2283,88000.0
2284,120500.0
2285,129500.0
2286,139000.0
2287,314813.0
2288,314813.0
2289,385000.0
2290,385000.0
2291,320000.0
2292,385000.0
2293,385000.0
2294,314813.0
2295,385000.0
2296,255000.0
2297,280000.0
2298,314813.0
2299,560466.5
2300,280000.0
2301,255000.0
2302,233564.0
2303,200000.0
2304,233564.0
2305,175900.0
2306,175900.0
2307,208900.0
2308,236500.0
2309,236500.0
2310,236500.0
2311,208900.0
2312,200000.0
2313,176485.0
2314,176485.0
2315,176485.0
2316,215000.0
2317,176485.0
2318,176485.0
2319,176485.0
2320,176485.0
2321,175900.0
2322,176485.0
2323,176485.0
2324,176485.0
2325,236500.0
2326,176485.0
2327,215000.0
2328,215000.0
2329,176485.0
2330,176485.0
2331,314813.0
2332,330500.0
2333,330500.0
2334,236500.0
2335,236500.0
2336,330500.0
2337,200000.0
2338,255000.0
2339,208900.0
2340,385000.0
2341,208900.0
2342,208900.0
2343,236500.0
2344,200000.0
2345,233564.0
2346,200000.0
2347,200000.0
2348,200000.0
2349,200000.0
2350,255000.0
2351,236500.0
2352,236500.0
2353,280000.0
2354,143000.0
2355,143000.0
2356,152000.0
2357,200000.0
2358,215000.0
2359,119000.0
2360,129500.0
2361,139000.0
2362,236500.0
2363,129500.0
2364,167500.0
2365,236500.0
2366,176485.0
2367,208900.0
2368,208900.0
2369,200000.0
2370,176485.0
2371,176485.0
2372,200000.0
2373,236500.0
2374,280000.0
2375,297000.0
2376,242000.0
2377,242000.0
2378,139000.0
2379,144250.0
2380,139000.0
2381,139000.0
2382,167500.0
2383,208900.0
2384,215000.0
2385,167500.0
2386,139000.0
2387,139000.0
2388,82000.0
2389,144250.0
2390,167500.0
2391,119000.0
2392,120500.0
2393,144250.0
2394,139000.0
2395,144250.0
2396,139950.0
2397,167500.0
2398,109950.0
2399,82000.0
2400,82000.0
2401,129500.0
2402,129500.0
2403,139000.0
2404,167500.0
2405,167500.0
2406,129500.0
2407,139000.0
2408,139000.0
2409,139950.0
2410,167500.0
2411,129500.0
2412,139950.0
2413,139000.0
2414,139000.0
2415,139000.0
2416,109950.0
2417,139000.0
2418,120500.0
2419,139000.0
2420,119000.0
2421,139950.0
2422,109950.0
2423,139000.0
2424,167500.0
2425,139000.0
2426,109950.0
2427,139500.0
2428,139950.0
2429,120500.0
2430,120500.0
2431,144250.0
2432,139000.0
2433,144250.0
2434,139000.0
2435,144250.0
2436,120500.0
2437,129500.0
2438,144250.0
2439,109950.0
2440,120500.0
2441,119000.0
2442,119000.0
2443,119000.0
2444,144250.0
2445,120500.0
2446,139000.0
2447,139500.0
2448,167500.0
2449,88000.0
2450,139000.0
2451,144250.0
2452,250000.0
2453,129500.0
2454,167500.0
2455,144250.0
2456,120500.0
2457,120500.0
2458,144250.0
2459,109950.0
2460,144250.0
2461,120500.0
2462,144250.0
2463,109950.0
2464,139000.0
2465,120500.0
2466,120500.0
2467,144250.0
2468,120500.0
2469,82000.0
2470,194250.0
2471,194250.0
2472,250000.0
2473,120500.0
2474,120500.0
2475,194250.0
2476,82000.0
2477,139000.0
2478,167500.0
2479,139000.0
2480,167500.0
2481,139000.0
2482,129500.0
2483,120500.0
2484,129500.0
2485,120500.0
2486,139950.0
2487,250000.0
2488,144250.0
2489,167500.0
2490,139950.0
2491,139000.0
2492,167500.0
2493,167500.0
2494,167500.0
2495,82000.0
2496,242000.0
2497,139000.0
2498,120500.0
2499,120500.0
2500,129500.0
2501,139000.0
2502,139950.0
2503,139000.0
2504,167500.0
2505,236500.0
2506,255000.0
2507,385000.0
2508,255000.0
2509,233564.0
2510,236500.0
2511,200000.0
2512,200000.0
2513,236500.0
2514,167500.0
2515,233564.0
2516,176485.0
2517,143000.0
2518,143000.0
2519,236500.0
2520,236500.0
2521,200000.0
2522,176485.0
2523,120500.0
2524,144250.0
2525,167500.0
2526,139000.0
2527,120500.0
2528,120500.0
2529,120500.0
2530,120500.0
2531,236500.0
2532,236500.0
2533,200000.0
2534,208900.0
2535,236500.0
2536,236500.0
2537,143000.0
2538,200000.0
2539,200000.0
2540,176485.0
2541,176485.0
2542,176485.0
2543,167500.0
2544,129500.0
2545,167500.0
2546,129500.0
2547,144250.0
2548,139000.0
2549,176485.0
2550,172375.0
2551,152000.0
2552,129500.0
2553,82000.0
2554,139000.0
2555,139950.0
2556,119000.0
2557,120500.0
2558,139000.0
2559,139000.0
2560,144250.0
2561,119000.0
2562,144250.0
2563,144250.0
2564,144250.0
2565,167500.0
2566,144250.0
2567,120500.0
2568,167500.0
2569,167500.0
2570,119000.0
2571,200000.0
2572,152000.0
2573,167500.0
2574,271900.0
2575,120500.0
2576,139500.0
2577,139500.0
2578,109950.0
2579,90250.0
2580,139000.0
2581,139000.0
2582,109950.0
2583,208900.0
2584,167500.0
2585,236500.0
2586,236500.0
2587,236500.0
2588,120500.0
2589,119000.0
2590,236500.0
2591,242000.0
2592,208900.0
2593,236500.0
2594,200000.0
2595,176485.0
2596,385000.0
2597,236500.0
2598,215000.0
2599,314813.0
2600,109950.0
2601,143000.0
2602,88000.0
2603,90250.0
2604,88000.0
2605,88000.0
2606,167500.0
2607,167500.0
2608,167500.0
2609,144250.0
2610,129500.0
2611,139000.0
2612,139000.0
2613,129500.0
2614,120500.0
2615,109950.0
2616,139950.0
2617,242000.0
2618,248750.0
2619,242000.0
2620,176485.0
2621,215000.0
2622,215000.0
2623,236500.0
2624,314813.0
2625,200000.0
2626,176485.0
2627,176485.0
2628,320000.0
2629,345000.0
2630,320000.0
2631,556581.0
2632,320000.0
2633,236500.0
2634,385000.0
2635,167500.0
2636,194250.0
2637,167500.0
2638,236500.0
2639,167500.0
2640,139000.0
2641,120500.0
2642,200000.0
2643,88000.0
2644,144250.0
2645,88000.0
2646,90250.0
2647,88000.0
2648,119000.0
2649,144250.0
2650,129500.0
2651,144250.0
2652,560466.5
2653,255000.0
2654,233564.0
2655,385000.0
2656,320000.0
2657,236500.0
2658,236500.0
2659,320000.0
2660,345000.0
2661,314813.0
2662,314813.0
2663,255000.0
2664,236500.0
2665,314813.0
2666,236500.0
2667,176485.0
2668,176485.0
2669,176485.0
2670,236500.0
2671,176485.0
2672,208900.0
2673,208900.0
2674,208900.0
2675,176485.0
2676,176485.0
2677,215000.0
2678,200000.0
2679,255000.0
2680,280000.0
2681,330500.0
2682,330500.0
2683,556581.0
2684,330500.0
2685,330500.0
2686,255000.0
2687,255000.0
2688,200000.0
2689,200000.0
2690,556581.0
2691,200000.0
2692,143000.0
2693,200000.0
2694,143000.0
2695,176485.0
2696,176485.0
2697,233564.0
2698,215000.0
2699,200000.0
2700,176485.0
2701,176485.0
2702,139000.0
2703,139000.0
2704,167500.0
2705,139000.0
2706,120500.0
2707,129500.0
2708,139000.0
2709,120500.0
2710,144250.0
2711,242000.0
2712,330500.0
2713,175900.0
2714,176485.0
2715,176485.0
2716,176485.0
2717,176485.0
2718,236500.0
2719,129500.0
2720,139000.0
2721,139000.0
2722,139500.0
2723,167500.0
2724,120500.0
2725,139000.0
2726,139000.0
2727,144250.0
2728,167500.0
2729,167500.0
2730,139000.0
2731,119000.0
2732,139950.0
2733,167500.0
2734,139950.0
2735,139000.0
2736,139950.0
2737,109950.0
2738,139000.0
2739,167500.0
2740,129500.0
2741,144250.0
2742,167500.0
2743,139950.0
2744,167500.0
2745,139000.0
2746,109950.0
2747,167500.0
2748,139000.0
2749,139950.0
2750,139000.0
2751,109950.0
2752,242000.0
2753,129500.0
2754,250000.0
2755,120500.0
2756,90250.0
2757,82000.0
2758,90250.0
2759,144250.0
2760,167500.0
2761,139950.0
2762,139000.0
2763,167500.0
2764,167500.0
2765,242000.0
2766,120500.0
2767,82000.0
2768,139000.0
2769,139000.0
2770,139000.0
2771,120500.0
2772,139000.0
2773,139000.0
2774,139000.0
2775,144250.0
2776,120500.0
2777,120500.0
2778,119000.0
2779,139000.0
2780,82000.0
2781,109950.0
2782,109950.0
2783,90250.0
2784,120500.0
2785,139500.0
2786,90250.0
2787,120500.0
2788,109950.0
2789,139000.0
2790,82000.0
2791,120500.0
2792,82000.0
2793,194250.0
2794,120500.0
2795,120500.0
2796,109950.0
2797,194250.0
2798,120500.0
2799,139500.0
2800,82000.0
2801,139000.0
2802,139950.0
2803,139000.0
2804,167500.0
2805,144250.0
2806,109950.0
2807,176485.0
2808,167500.0
2809,129500.0
2810,139000.0
2811,167500.0
2812,144250.0
2813,139000.0
2814,139000.0
2815,139950.0
2816,242000.0
2817,167500.0
2818,129500.0
2819,129500.0
2820,167500.0
2821,144250.0
2822,167500.0
2823,250000.0
2824,167500.0
2825,167500.0
2826,139000.0
2827,139000.0
2828,236500.0
2829,233564.0
2830,233564.0
2831,200000.0
2832,208900.0
2833,233564.0
2834,200000.0
2835,236500.0
2836,200000.0
2837,167500.0
2838,143000.0
2839,176485.0
2840,200000.0
2841,200000.0
2842,236500.0
2843,139500.0
2844,139000.0
2845,120500.0
2846,200000.0
2847,236500.0
2848,143000.0
2849,200000.0
2850,236500.0
2851,215000.0
2852,236500.0
2853,236500.0
2854,143000.0
2855,200000.0
2856,200000.0
2857,200000.0
2858,200000.0
2859,139500.0
2860,139000.0
2861,129500.0
2862,236500.0
2863,143000.0
2864,236500.0
2865,152000.0
2866,176485.0
2867,88000.0
2868,120500.0
2869,139000.0
2870,167500.0
2871,144250.0
2872,82000.0
2873,139000.0
2874,139000.0
2875,120500.0
2876,144250.0
2877,139500.0
2878,194250.0
2879,139950.0
2880,120500.0
2881,139950.0
2882,167500.0
2883,144250.0
2884,167500.0
2885,167500.0
2886,250000.0
2887,82000.0
2888,120500.0
2889,82000.0
2890,90250.0
2891,139500.0
2892,82000.0
2893,139000.0
2894,82000.0
2895,208900.0
2896,175900.0
2897,167500.0
2898,139000.0
2899,208900.0
2900,139000.0
2901,248750.0
2902,208900.0
2903,385000.0
2904,314813.0
2905,139000.0
2906,233564.0
2907,119000.0
2908,120500.0
2909,139000.0
2910,90250.0
2911,88000.0
2912,139950.0
2913,88000.0
2914,88000.0
2915,88000.0
2916,88000.0
2917,167500.0
2918,143000.0
2919,236500.0
