Id,SalePrice
1643,219222.44607843139
1644,215475.63480392157
1645,176429.41176470587
1646,164399.01960784313
1647,163605.02450980392
1648,131337.57107843139
1649,138662.9362745098
1650,123188.84803921569
1651,123220.38235294117
1652,100342.40196078431
1653,104334.55882352941
1654,151924.5931372549
1655,127619.14215686274
1656,145503.67647058822
1657,151900.57352941178
1658,145014.306372549
1659,124588.5318627451
1660,157757.63970588235
1661,435260.6568627451
1662,331856.45098039217
1663,379445.54411764705
1664,430656.79411764705
1665,323454.20588235295
1666,335925.4583333333
1667,334618.9362745098
1668,295900.2745098039
1669,248419.71568627452
1670,333063.3088235294
1671,267096.23529411765
1672,433536.52205882355
1673,326542.2205882353
1674,255447.27205882352
1675,208219.13725490196
1676,210249.568627451
1677,218686.49019607843
1678,425765.8823529412
1679,368678.63970588235
1680,332452.487745098
1681,242793.13970588235
1682,306631.20343137253
1683,186915.67401960783
1684,168858.431372549
1685,175128.36764705883
1686,166332.4068627451
1687,172282.5
1688,185513.10539215687
1689,185618.12990196078
1690,179105.6225490196
1691,174041.57843137256
1692,229384.91421568627
1693,173007.3455882353
1694,178633.38235294117
1695,176512.681372549
1696,272064.7205882353
1697,176516.89950980392
1698,344826.4583333333
1699,338641.63480392157
1700,244833.16911764705
1701,264971.4338235294
1702,254970.73529411765
1703,276360.9975490196
1704,296004.5661764706
1705,211619.98284313726
1706,419169.75
1707,227768.806372549
1708,226246.80147058822
1709,273036.375
1710,247117.60294117648
1711,257804.3112745098
1712,297844.48284313723
1713,279767.1200980392
1714,213663.9705882353
1715,197771.16666666666
1716,185947.58333333334
1717,153887.24264705883
1718,141727.6838235294
1719,213019.39950980392
1720,230830.57107843139
1721,161092.03431372548
1722,129228.0637254902
1723,193118.21568627452
1724,227611.14215686274
1725,232693.38235294117
1726,203626.49509803922
1727,185552.9705882353
1728,178043.35049019608
1729,178149.08333333334
1730,164393.17892156861
1731,128902.12254901961
1732,131625.1519607843
1733,124270.5
1734,135061.1519607843
1735,124870.35784313726
1736,122207.57352941176
1737,251681.25
1738,196946.10294117648
1739,360408.0343137255
1740,285262.05147058825
1741,215695.8137254902
1742,171174.64705882352
1743,176857.23039215687
1744,208871.5588235294
1745,159161.00735294117
1746,206644.70098039217
1747,210100.03431372548
1748,245605.08823529413
1749,170578.01470588235
1750,142537.20833333334
1751,211337.6225490196
1752,117833.70833333333
1753,154172.74264705883
1754,188000.01960784313
1755,170559.38235294117
1756,121224.92647058824
1757,120573.96078431372
1758,157433.4019607843
1759,178987.9705882353
1760,162161.88725490196
1761,156276.96078431373
1762,208941.25
1763,158553.63235294117
1764,124856.02450980392
1765,113936.48039215687
1766,172296.51470588235
1767,191535.2205882353
1768,135719.44852941178
1769,154687.74509803922
1770,132287.13235294117
1771,140861.29901960783
1772,104728.7794117647
1773,156096.20098039217
1774,145489.74264705883
1775,132189.0612745098
1776,134699.96078431373
1777,103500.36764705883
1778,118154.57352941176
1779,118867.18382352941
1780,174241.83823529413
1781,127163.54166666667
1782,122251.91666666667
1783,143234.97794117648
1784,93872.71078431372
1785,118553.55882352941
1786,151880.02450980392
1787,145892.85784313726
1788,75894.83333333333
1789,84371.38480392157
1790,93120.82352941176
1791,173974.94852941178
1792,148068.1911764706
1793,148682.55392156861
1794,125010.80392156863
1795,143165.19607843139
1796,131456.02450980392
1797,124708.67647058824
1798,132482.51470588235
1799,107166.42156862745
1800,140811.94852941178
1801,136399.42892156861
1802,130338.04166666667
1803,159195.67156862744
1804,136019.79901960783
1805,135205.3480392157
1806,109743.78921568628
1807,131398.806372549
1808,123176.89705882352
1809,136671.10539215687
1810,149983.74264705883
1811,114555.85049019608
1812,117953.95833333333
1813,120557.9705882353
1814,106070.77450980392
1815,73116.82352941176
1816,105187.70098039215
1817,141285.0980392157
1818,137315.73039215687
1819,117462.11274509804
1820,94574.16666666667
1821,106709.47303921569
1822,151995.568627451
1823,80308.8137254902
1824,142781.91421568627
1825,143497.7794117647
1826,114342.64705882352
1827,109157.2181372549
1828,138737.6225490196
1829,114875.46323529411
1830,148042.2475490196
1831,131688.99264705883
1832,129103.18137254902
1833,148909.92156862744
1834,129324.8455882353
1835,124115.39215686274
1836,125099.75980392157
1837,91944.9705882353
1838,137671.03676470587
1839,84876.86274509804
1840,172075.53676470587
1841,131662.9411764706
1842,106411.13970588235
1843,162596.45588235295
1844,143084.14215686274
1845,157056.92156862744
1846,164306.76960784313
1847,225618.6568627451
1848,83532.70588235294
1849,137790.63970588235
1850,131531.52450980392
1851,155227.45098039217
1852,124106.66666666667
1853,141213.87009803922
1854,136564.95098039217
1855,204810.0294117647
1856,200108.4068627451
1857,195479.64215686274
1858,146862.73774509804
1859,119568.38480392157
1860,138981.61519607843
1861,119866.08578431372
1862,363595.23529411765
1863,350159.5906862745
1864,350159.5906862745
1865,304356.9362745098
1866,312781.20588235295
1867,262925.5343137255
1868,269002.4656862745
1869,236298.49264705883
1870,219402.95343137256
1871,255501.58088235295
1872,176704.12990196078
1873,212631.681372549
1874,143262.9411764706
1875,213193.1274509804
1876,204541.7794117647
1877,205444.11274509804
1878,227111.4068627451
1879,133384.39215686274
1880,133326.64215686274
1881,245150.08333333334
1882,247256.61274509804
1883,211927.45343137256
1884,224860.28921568627
1885,236767.25980392157
1886,283058.16911764705
1887,211048.17156862744
1888,268578.60784313723
1889,166799.46568627452
1890,148277.26960784313
1891,148592.74264705883
1892,117428.98039215687
1893,128665.8137254902
1894,127708.51470588235
1895,159279.9019607843
1896,136931.8137254902
1897,138238.78921568627
1898,129657.25
1899,144712.9681372549
1900,130876.25490196078
1901,180261.51960784313
1902,137527.63725490196
1903,225813.5955882353
1904,142440.6862745098
1905,177375.01225490196
1906,136727.76470588235
1907,275127.60784313723
1908,113794.7794117647
1909,125500.49019607843
1910,125246.8137254902
1911,205731.71568627452
1912,257127.2205882353
1913,134918.41176470587
1914,81597.79166666667
1915,300915.3382352941
1916,81869.29166666667
1917,241988.5980392157
1918,139953.01960784313
1919,164567.9681372549
1920,224788.35539215687
1921,381777.14215686277
1922,268408.012254902
1923,193415.4730392157
1924,235959.681372549
1925,226141.4387254902
1926,383579.90196078434
1927,136757.41911764705
1928,157096.6911764706
1929,124756.91176470589
1930,146238.3088235294
1931,235207.21078431373
1932,137309.67647058822
1933,182993.13725490196
1934,177687.97794117648
1935,179057.0
1936,189087.88235294117
1937,190019.5294117647
1938,195966.46568627452
1939,261153.92892156861
1940,191348.8137254902
1941,175798.37009803922
1942,197478.91421568627
1943,193170.60049019608
1944,303330.5906862745
1945,314120.9093137255
1946,190245.83333333334
1947,299764.19852941175
1948,210100.9705882353
1949,263411.75980392157
1950,152333.7769607843
1951,213812.60294117648
1952,195404.9019607843
1953,169848.16176470587
1954,183858.08823529413
1955,131907.44607843139
1956,258966.51960784313
1957,182312.3774509804
1958,319369.28921568627
1959,151773.64460784313
1960,127149.89950980392
1961,122594.36274509804
1962,100342.40196078431
1963,101910.10294117648
1964,112806.87254901961
1965,131315.24509803922
1966,135112.83333333334
1967,252607.10294117648
1968,379660.55147058825
1969,376655.79901960783
1970,395310.08088235295
1971,370353.1862745098
1972,278267.35784313723
1973,263703.42647058825
1974,302274.19362745096
1975,407465.96078431373
1976,267228.73529411765
1977,356854.5073529412
1978,366062.6666666667
1979,318698.72303921566
1980,205926.91666666666
1981,262037.08578431373
1982,234247.21323529413
1983,234247.21323529413
1984,165705.48039215687
1985,211013.67892156861
1986,220992.24019607843
1987,174142.95588235295
1988,181082.83578431373
1989,201707.70833333334
1990,221560.35784313726
1991,219629.2475490196
1992,218830.63725490196
1993,179258.73774509804
1994,231296.91666666666
1995,186615.46568627452
1996,256002.66911764705
1997,271022.26470588235
1998,345537.31862745096
1999,243880.42892156861
2000,297334.97303921566
2001,278545.0318627451
2002,250941.11274509804
2003,273858.23284313723
2004,281407.2745098039
2005,225917.3112745098
2006,224406.23774509804
2007,256198.10294117648
2008,218623.24509803922
2009,206009.74264705883
2010,188638.32598039217
2011,136230.30147058822
2012,188801.54411764705
2013,193662.89215686274
2014,193013.9705882353
2015,192418.37009803922
2016,208999.01960784313
2017,203390.66176470587
2018,139710.55392156861
2019,125904.41176470589
2020,113399.17647058824
2021,117313.59803921569
2022,191291.74019607843
2023,155780.14705882352
2024,274747.6838235294
2025,309709.29411764705
2026,172114.9362745098
2027,152984.14215686274
2028,159384.6911764706
2029,175183.04901960783
2030,268948.137254902
2031,203024.0931372549
2032,209331.63725490196
2033,223931.51960784313
2034,169226.07107843139
2035,214734.97549019608
2036,168555.5612745098
2037,168957.52205882352
2038,277129.55147058825
2039,197952.11274509804
2040,284727.7181372549
2041,203828.75
2042,209359.51715686274
2043,150565.8455882353
2044,172594.99019607843
2045,201856.52450980392
2046,143944.5318627451
2047,161405.10784313726
2048,127374.54901960785
2049,139692.01470588235
2050,159360.16666666666
2051,118497.0612745098
2052,144650.49019607843
2053,140988.9705882353
2054,82974.37009803922
2055,151645.98039215687
2056,147371.9362745098
2057,119526.73529411765
2058,206034.72549019608
2059,149474.29411764705
2060,137370.69852941178
2061,157363.13725490196
2062,139003.3088235294
2063,116750.73529411765
2064,133803.7205882353
2065,102281.88725490196
2066,191182.8431372549
2067,151040.37009803922
2068,151593.11764705883
2069,80042.35539215687
2070,110145.15196078431
2071,101524.75980392157
2072,162800.66666666666
2073,145916.1274509804
2074,164039.1274509804
2075,143819.57352941178
2076,126068.99019607843
2077,147799.25735294117
2078,135152.32843137256
2079,131957.36029411765
2080,115759.24264705883
2081,119723.30392156863
2082,134766.32352941178
2083,133307.79656862744
2084,112570.55392156863
2085,138525.14215686274
2086,146184.80392156861
2087,117958.76225490196
2088,95142.32598039215
2089,92866.32352941176
2090,129428.74019607843
2091,125947.83088235294
2092,124990.1568627451
2093,147081.3725490196
2094,100018.45588235294
2095,159205.00980392157
2096,76022.82352941176
2097,92957.15196078431
2098,137886.05392156861
2099,59974.276960784315
2100,126953.56862745098
2101,125497.56862745098
2102,128604.08578431372
2103,97135.71078431372
2104,135208.74509803922
2105,120565.83823529411
2106,89132.24754901961
2107,258750.87990196078
2108,130685.02696078431
2109,131519.24019607843
2110,126819.63480392157
2111,132222.24264705883
2112,143964.33823529413
2113,114947.05147058824
2114,108565.08823529411
2115,143230.1225490196
2116,116735.2843137255
2117,145988.6838235294
2118,131460.83823529413
2119,101794.7181372549
2120,130077.14705882352
2121,104734.08578431372
2122,99295.60294117648
2123,85860.2156862745
2124,155654.54166666666
2125,139662.64215686274
2126,138087.89215686274
2127,143706.125
2128,130572.94362745098
2129,94268.69852941176
2130,149737.65931372548
2131,144070.74264705883
2132,113064.30882352941
2133,109762.81862745098
2134,133890.50490196078
2135,105708.72303921569
2136,109303.55392156863
2137,114240.5294117647
2138,146532.99019607843
2139,162739.98529411765
2140,134100.1225490196
2141,141532.00490196078
2142,142320.95588235295
2143,143272.9044117647
2144,128252.9068627451
2145,123836.51470588235
2146,185144.03431372548
2147,182929.83088235295
2148,125847.0343137255
2149,135046.60784313726
2150,194294.181372549
2151,112540.93137254902
2152,158607.47549019608
2153,149674.75490196078
2154,101765.91666666667
2155,119854.08333333333
2156,272604.29901960783
2157,233165.82107843139
2158,253960.1838235294
2159,189328.38970588235
2160,178429.24019607843
2161,281975.6666666667
2162,344757.10539215687
2163,342943.8039215686
2164,259862.83088235295
2165,169017.7205882353
2166,145781.3725490196
2167,206812.25
2168,209982.78431372548
2169,193954.10784313726
2170,219715.5637254902
2171,151410.11764705883
2172,155896.38235294117
2173,147666.2818627451
2174,249693.92892156861
2175,264970.875
2176,308200.32352941175
2177,269113.58578431373
2178,218481.85049019608
2179,141995.8431372549
2180,249131.83088235295
2181,207456.61274509804
2182,238555.8431372549
2183,214816.80392156861
2184,144187.00980392157
2185,147314.95098039217
2186,139059.08578431373
2187,164798.6519607843
2188,150657.99264705883
2189,294458.39215686277
2190,88147.30637254902
2191,98068.85539215687
2192,89260.66421568628
2193,100348.77450980392
2194,108050.98039215687
2195,117801.05392156863
2196,132885.5637254902
2197,108225.91666666667
2198,140968.46568627452
2199,159048.92156862744
2200,135390.97549019608
2201,122943.30637254902
2202,164196.45588235295
2203,174376.44607843139
2204,147284.4362745098
2205,114327.43137254902
2206,118591.85049019608
2207,191148.67647058822
2208,212368.66666666666
2209,253779.32843137256
2210,116658.0637254902
2211,104901.5637254902
2212,112933.62745098039
2213,106253.81862745098
2214,137795.38235294117
2215,107626.33333333333
2216,146392.9705882353
2217,84573.46078431372
2218,95936.32352941176
2219,75108.41176470589
2220,82517.9093137255
2221,288592.1887254902
2222,278098.33088235295
2223,350211.51470588235
2224,262783.06862745096
2225,151268.6887254902
2226,268556.75980392157
2227,204945.9681372549
2228,249503.91421568627
2229,233232.08823529413
2230,171077.0294117647
2231,211157.35784313726
2232,210079.35784313726
2233,189079.98039215687
2234,207514.48774509804
2235,235897.9044117647
2236,267211.2745098039
2237,363123.36029411765
2238,224692.88235294117
2239,136605.63725490196
2240,165194.35294117648
2241,157086.27450980392
2242,137396.55147058822
2243,129701.88235294117
2244,92010.10294117648
2245,110629.36764705883
2246,142694.17647058822
2247,90309.06862745098
2248,122946.74019607843
2249,122852.81862745098
2250,135037.74509803922
2251,142936.29656862744
2252,183738.8480392157
2253,169284.17647058822
2254,180618.03921568627
2255,182639.5588235294
2256,186417.36764705883
2257,237653.79656862744
2258,178611.76225490196
2259,185628.38235294117
2260,165601.61764705883
2261,189558.49019607843
2262,194449.19607843139
2263,338733.25
2264,435050.3995098039
2265,169080.70588235295
2266,260810.41911764705
2267,414443.3995098039
2268,378422.10539215687
2269,161780.07352941178
2270,176906.86274509804
2271,190191.91176470587
2272,195431.61764705883
2273,166795.0980392157
2274,177499.35539215687
2275,173115.0931372549
2276,158051.3774509804
2277,158116.29901960783
2278,152417.9411764706
2279,124195.15196078431
2280,130585.41666666667
2281,195413.94607843139
2282,194581.94607843139
2283,89596.8137254902
2284,109740.11274509804
2285,132702.86029411765
2286,130023.61764705883
2287,301783.2916666667
2288,301894.78921568627
2289,410582.9705882353
2290,394610.7181372549
2291,342143.3039215686
2292,402862.5294117647
2293,418335.6495098039
2294,359761.69362745096
2295,434556.02696078434
2296,285946.5906862745
2297,294135.32598039217
2298,327183.27205882355
2299,430000.19852941175
2300,288745.8333333333
2301,276870.01960784313
2302,235072.38235294117
2303,239103.62990196078
2304,234795.17892156861
2305,200361.78921568627
2306,200361.78921568627
2307,204841.92892156861
2308,227684.49019607843
2309,257069.57843137256
2310,236370.80147058822
2311,187151.45833333334
2312,199720.28431372548
2313,177194.1519607843
2314,177765.818627451
2315,176185.056372549
2316,195118.75
2317,181266.4019607843
2318,181583.056372549
2319,179418.35049019608
2320,187392.2181372549
2321,209332.95833333334
2322,164637.0294117647
2323,184918.068627451
2324,172258.7181372549
2325,240393.40931372548
2326,172708.79166666666
2327,215757.45098039217
2328,217874.95098039217
2329,183798.0637254902
2330,176059.693627451
2331,357445.51960784313
2332,342061.6838235294
2333,305193.92401960783
2334,261175.05392156861
2335,251697.11274509804
2336,306549.95343137253
2337,223396.5955882353
2338,260376.068627451
2339,241316.98039215687
2340,388402.4387254902
2341,242927.14950980392
2342,217651.53676470587
2343,238346.76470588235
2344,231342.068627451
2345,230878.78921568627
2346,221404.7818627451
2347,210572.51715686274
2348,219167.75980392157
2349,196123.33333333334
2350,280375.92401960783
2351,287142.16421568627
2352,263180.45588235295
2353,305142.20588235295
2354,142386.39705882352
2355,138723.0269607843
2356,153361.76960784313
2357,221760.4730392157
2358,210525.79656862744
2359,124206.42156862745
2360,124502.86764705883
2361,137694.44607843139
2362,274071.54901960783
2363,134193.6274509804
2364,151650.08333333334
2365,212399.58823529413
2366,165288.01225490196
2367,228977.0955882353
2368,194679.63480392157
2369,222498.6568627451
2370,175858.95833333334
2371,173241.36274509804
2372,207516.75980392157
2373,236046.5294117647
2374,297305.8382352941
2375,242421.25490196078
2376,224726.9411764706
2377,236529.96323529413
2378,150615.0612745098
2379,178928.431372549
2380,145015.4411764706
2381,158301.64215686274
2382,174399.28921568627
2383,221482.1274509804
2384,243944.193627451
2385,159120.3431372549
2386,144862.86764705883
2387,139494.53676470587
2388,109821.3431372549
2389,135261.72794117648
2390,162092.51470588235
2391,132413.818627451
2392,121733.30882352941
2393,153351.80147058822
2394,141129.6568627451
2395,200876.9338235294
2396,147378.3088235294
2397,183682.75490196078
2398,108963.92401960785
2399,75566.8431372549
2400,62218.938725490196
2401,119620.27696078431
2402,130075.55147058824
2403,140739.98529411765
2404,161921.6911764706
2405,158225.98039215687
2406,123850.0
2407,126997.77205882352
2408,139523.6519607843
2409,144137.61274509804
2410,155803.931372549
2411,122840.18137254902
2412,156926.4705882353
2413,136768.89215686274
2414,133508.29166666666
2415,138381.306372549
2416,119763.80392156863
2417,122786.5637254902
2418,115651.30882352941
2419,127705.7181372549
2420,123142.37745098039
2421,148679.16666666666
2422,131510.76470588235
2423,119895.67401960785
2424,150034.92647058822
2425,215761.54411764705
2426,109420.1887254902
2427,135586.7524509804
2428,147274.14215686274
2429,115167.1862745098
2430,123364.21078431372
2431,141387.806372549
2432,133540.8088235294
2433,142552.5980392157
2434,140579.61519607843
2435,154078.63970588235
2436,116285.5612745098
2437,117853.3431372549
2438,127175.17156862745
2439,117107.36519607843
2440,115945.17156862745
2441,94501.35294117648
2442,106949.55882352941
2443,121902.76715686274
2444,131514.52450980392
2445,96888.62254901961
2446,128632.16176470589
2447,146795.3725490196
2448,166174.99509803922
2449,104224.32843137255
2450,130552.97549019608
2451,138771.83823529413
2452,271786.31862745096
2453,125387.9705882353
2454,169097.91666666666
2455,117782.51960784313
2456,123983.17647058824
2457,112910.47549019608
2458,129638.83823529411
2459,105858.90196078431
2460,133755.318627451
2461,117892.08823529411
2462,132350.85784313726
2463,112694.64950980392
2464,163085.0024509804
2465,129681.41666666667
2466,121805.5
2467,128598.76470588235
2468,100942.92647058824
2469,85432.37745098039
2470,216880.96568627452
2471,175619.11764705883
2472,206697.693627451
2473,124493.4705882353
2474,122205.37990196078
2475,217874.07843137256
2476,92301.50980392157
2477,138373.03921568627
2478,165637.3774509804
2479,141013.4019607843
2480,153616.82352941178
2481,137392.21568627452
2482,120544.97549019608
2483,115336.61764705883
2484,127051.80392156863
2485,123246.5
2486,159108.57843137256
2487,262795.75980392157
2488,132464.20098039217
2489,154462.86764705883
2490,156350.24509803922
2491,106668.97549019608
2492,212373.66176470587
2493,166175.60784313726
2494,197308.38725490196
2495,110837.78676470589
2496,243221.70588235295
2497,135037.5
2498,118715.22794117648
2499,103714.07352941176
2500,141068.46568627452
2501,129991.05637254902
2502,128964.00490196078
2503,111766.91176470589
2504,215120.49019607843
2505,224924.75490196078
2506,286362.7916666667
2507,337163.67647058825
2508,279865.7794117647
2509,236618.61029411765
2510,238339.39460784313
2511,194970.10294117648
2512,213793.21078431373
2513,224149.17892156861
2514,216400.45098039217
2515,220074.70098039217
2516,172565.47549019608
2517,137119.01715686274
2518,121680.88235294117
2519,239087.0980392157
2520,213269.5588235294
2521,200145.8088235294
2522,212895.89705882352
2523,124903.30882352941
2524,144121.41176470587
2525,155789.67156862744
2526,149265.53921568627
2527,132587.45588235295
2528,129389.27450980392
2529,124363.5294117647
2530,125513.79411764706
2531,235191.5955882353
2532,238653.0955882353
2533,208747.92892156861
2534,239036.32843137256
2535,279882.23529411765
2536,218805.875
2537,200483.42401960783
2538,195040.5588235294
2539,193926.17647058822
2540,187370.7769607843
2541,184483.45833333334
2542,176626.7818627451
2543,140155.6519607843
2544,134811.4338235294
2545,153313.5
2546,133308.04656862744
2547,136995.2230392157
2548,148401.26960784313
2549,182483.7818627451
2550,321482.2450980392
2551,150835.64460784313
2552,125926.44607843137
2553,90453.51470588235
2554,120098.86274509804
2555,119303.5931372549
2556,114318.85049019608
2557,120985.65196078431
2558,162812.1544117647
2559,120701.77450980392
2560,131697.42647058822
2561,108197.54901960785
2562,134301.63235294117
2563,150583.33333333334
2564,157910.58333333334
2565,155448.45588235295
2566,145423.28431372548
2567,129744.53676470589
2568,183933.72549019608
2569,192218.21078431373
2570,122087.86764705883
2571,238715.1862745098
2572,146706.86764705883
2573,210389.82843137256
2574,366543.3333333333
2575,126917.69852941176
2576,134368.7524509804
2577,149649.10294117648
2578,93599.63725490196
2579,96468.83333333333
2580,129007.44117647059
2581,138813.97794117648
2582,107717.9681372549
2583,260323.1568627451
2584,163832.4387254902
2585,223857.23774509804
2586,220889.88480392157
2587,216990.8088235294
2588,125079.66666666667
2589,141132.78921568627
2590,206966.57598039217
2591,219579.57843137256
2592,246237.21078431373
2593,236855.1887254902
2594,177879.181372549
2595,199843.92892156861
2596,342437.93137254904
2597,214450.5294117647
2598,267427.29901960783
2599,318130.57843137253
2600,181829.10784313726
2601,142913.49019607843
2602,90345.3431372549
2603,92671.86764705883
2604,85469.85294117648
2605,88398.2843137255
2606,167125.5024509804
2607,170989.0294117647
2608,207158.33088235295
2609,151404.42647058822
2610,108873.65196078431
2611,157600.97549019608
2612,151506.17647058822
2613,125187.76960784313
2614,126373.03921568628
2615,126517.22794117648
2616,143245.95588235295
2617,195113.5980392157
2618,218048.94607843139
2619,223811.45833333334
2620,179782.45098039217
2621,197254.38725490196
2622,209786.875
2623,240095.8480392157
2624,333444.7181372549
2625,296467.137254902
2626,175606.5024509804
2627,170166.42156862744
2628,370166.54411764705
2629,455832.95588235295
2630,320969.42156862747
2631,458209.40196078434
2632,348892.1495098039
2633,288540.9387254902
2634,386429.91421568627
2635,166995.4411764706
2636,189946.8137254902
2637,154926.9362745098
2638,254211.51715686274
2639,179106.1274509804
2640,150252.36519607843
2641,122492.91176470589
2642,206087.70098039217
2643,99151.96078431372
2644,139476.79901960783
2645,95378.1862745098
2646,102836.0294117647
2647,96215.19607843137
2648,128122.0343137255
2649,142517.00490196078
2650,132192.8112745098
2651,145578.8431372549
2652,448368.89215686277
2653,294792.56862745096
2654,302202.43137254904
2655,369917.08578431373
2656,304573.48529411765
2657,255509.00735294117
2658,270097.55147058825
2659,290062.72303921566
2660,328572.6838235294
2661,335213.8823529412
2662,323710.1593137255
2663,285093.6176470588
2664,260748.08333333334
2665,279390.0367647059
2666,267934.5906862745
2667,171285.24264705883
2668,175964.8455882353
2669,189865.63480392157
2670,261825.89950980392
2671,176480.6887254902
2672,185904.54166666666
2673,214339.74264705883
2674,212364.20343137256
2675,172456.5269607843
2676,185564.25735294117
2677,214957.35294117648
2678,244992.86764705883
2679,269653.3799019608
2680,285046.2843137255
2681,325463.5245098039
2682,324658.2794117647
2683,524736.3553921569
2684,297296.82598039217
2685,327394.3210784314
2686,272258.6176470588
2687,296877.8112745098
2688,223662.9044117647
2689,202342.73284313726
2690,462345.4166666667
2691,208886.63970588235
2692,141007.0955882353
2693,204841.34068627452
2694,131293.01470588235
2695,188314.32352941178
2696,185521.89705882352
2697,226211.67401960783
2698,211944.9019607843
2699,192431.89215686274
2700,172345.3431372549
2701,166003.91666666666
2702,133008.4362745098
2703,137952.14950980392
2704,153792.0980392157
2705,132267.1568627451
2706,123101.66176470589
2707,124128.0637254902
2708,139004.28921568627
2709,107922.73039215687
2710,132733.75490196078
2711,296891.79411764705
2712,324195.5710784314
2713,183338.72549019608
2714,150483.08823529413
2715,171471.41176470587
2716,156377.88480392157
2717,203322.1274509804
2718,252946.23284313726
2719,148016.28431372548
2720,152185.45343137256
2721,142638.9705882353
2722,165786.96078431373
2723,149587.9411764706
2724,123752.1568627451
2725,134779.66911764705
2726,145899.88480392157
2727,159048.28431372548
2728,166429.16666666666
2729,163625.71323529413
2730,140569.1568627451
2731,114067.01960784313
2732,134575.79656862744
2733,158667.2794117647
2734,148659.681372549
2735,131300.27205882352
2736,151473.77450980392
2737,120054.22303921569
2738,142447.1838235294
2739,159219.24019607843
2740,130995.75490196078
2741,150657.7205882353
2742,155600.85784313726
