Id,SalePrice
1884,217366.125
1885,247636.32
1886,287484.275
1887,194202.28
1888,277404.0
1889,172173.185
1890,136187.685
1891,139259.62
1892,117238.33
1893,138487.835
1894,138637.66
1895,145541.815
1896,122096.15
1897,119287.915
1898,110480.02
1899,128781.335
1900,151458.68
1901,157240.215
1902,141200.395
1903,231599.935
1904,136450.37
1905,173701.985
1906,148230.265
1907,179787.74
1908,113206.975
1909,139104.165
1910,128249.735
1911,188909.425
1912,257603.38
1913,142255.095
1914,76695.785
1915,292920.705
1916,73890.79
1917,252614.62
1918,131448.3
1919,156969.425
1920,152909.515
1921,404545.765
1922,327120.93
1923,202581.775
1924,224847.65
1925,225673.575
1926,384514.675
1927,133492.335
1928,162395.395
1929,124992.5
1930,130207.0
1931,135243.085
1932,130537.435
1933,162850.27
1934,181081.24
1935,176362.66
1936,182303.905
1937,177716.04
1938,159082.38
1939,258372.59
1940,203720.98
1941,177281.84
1942,182796.405
1943,202357.685
1944,300703.8
1945,358167.545
1946,159846.29
1947,306663.235
1948,171827.235
1949,247805.25
1950,188134.545
1951,259978.97
1952,242110.195
1953,164167.68
1954,213749.05
1955,129651.085
1956,288410.995
1957,160661.095
1958,301220.095
1959,138352.71
1960,119838.33
1961,122618.75
1962,98426.0
1963,101189.0
1964,112856.3
1965,164587.84
1966,179202.16
1967,284198.37
1968,367501.57
1969,372636.24
1970,405067.225
1971,395279.475
1972,355327.39
1973,258914.575
1974,302973.905
1975,447461.075
1976,271664.36
1977,336269.39
1978,343078.385
1979,333011.82
1980,189894.44
1981,333257.395
1982,218998.925
1983,215156.425
1984,181128.6
1985,197197.225
1986,213258.705
1987,188603.11
1988,176522.66
1989,188641.78
1990,225377.925
1991,196790.8
1992,212942.1
1993,179285.55
1994,247726.68
1995,188142.34
1996,259554.48
1997,328542.34
1998,335344.12
1999,252434.39
2000,302148.455
2001,264050.275
2002,239073.22
2003,255391.3
2004,266270.985
2005,219731.475
2006,221276.345
2007,249859.16
2008,193883.75
2009,183939.905
2010,193787.71
2011,146880.805
2012,183927.425
2013,179712.48
2014,182327.415
2015,193171.11
2016,182086.415
2017,200616.365
2018,126719.5
2019,128466.9
2020,120955.25
2021,122343.5
2022,170551.78
2023,150427.425
2024,207470.5
2025,351775.21
2026,186791.985
2027,140101.815
2028,157436.8
2029,167510.51
2030,281600.425
2031,256613.54
2032,258044.205
2033,279631.615
2034,163818.92
2035,202419.81
2036,202490.41
2037,203405.41
2038,316891.415
2039,203498.01
2040,382652.78
2041,254689.67
2042,203264.14
2043,173831.74
2044,172514.415
2045,232783.725
2046,138508.24
2047,149240.395
2048,128982.3
2049,138640.215
2050,188306.815
2051,110199.55
2052,140188.64
2053,141830.675
2054,89166.815
2055,164091.04
2056,129018.595
2057,129143.37
2058,199642.075
2059,139907.34
2060,161718.31
2061,174050.415
2062,140365.92
2063,114435.25
2064,139400.555
2065,126859.285
2066,177301.985
2067,138839.83
2068,143628.24
2069,90607.08
2070,115069.22
2071,101456.79
2072,145382.16
2073,135365.855
2074,187491.265
2075,142532.995
2076,127546.535
2077,146839.435
2078,131573.05
2079,136704.83
2080,122196.02
2081,124936.0
2082,139421.205
2083,145805.065
2084,115680.25
2085,137546.945
2086,114248.12
2087,121817.16
2088,112357.635
2089,95935.9
2090,134757.795
2091,126155.52
2092,135410.185
2093,132212.905
2094,169513.32
2095,155489.63
2096,91901.0
2097,106889.67
2098,145998.785
2099,67342.175
2100,111047.695
2101,126822.99
2102,149580.37
2103,101920.09
2104,136524.75
2105,124097.45
2106,89118.88
2107,250725.07
2108,124289.8
2109,123989.865
2110,128899.375
2111,167812.975
2112,138572.21
2113,117741.79
2114,110607.225
2115,142221.175
2116,116969.925
2117,139894.755
2118,121614.15
2119,113844.22
2120,113343.94
2121,117454.79
2122,108366.88
2123,92258.75
2124,198329.6
2125,140498.075
2126,156648.8
2127,145965.395
2128,130249.905
2129,110933.0
2130,139623.96
2131,159370.04
2132,120172.125
2133,117411.365
2134,121173.11
2135,105231.75
2136,90332.6
2137,128837.255
2138,139789.175
2139,148612.055
2140,132239.05
2141,135952.535
2142,137018.175
2143,141634.285
2144,125146.16
2145,131363.05
2146,150233.515
2147,153523.635
2148,123961.49
2149,132136.35
2150,240386.645
2151,161592.58
2152,157378.355
2153,148631.065
2154,116650.5
2155,122127.015
2156,207077.75
2157,239341.66
2158,231497.575
2159,222891.375
2160,174016.735
2161,255173.075
2162,415619.23
2163,343227.59
2164,257178.98
2165,165712.525
2166,138514.15
2167,196578.285
2168,195070.75
2169,195713.67
2170,211468.975
2171,142251.605
2172,143169.36
2173,161576.23
2174,241278.66
2175,306635.64
2176,322853.54
2177,253534.325
2178,230791.635
2179,141413.9
2180,164869.05
2181,194060.37
2182,230653.49
2183,192010.435
2184,138090.475
2185,128013.15
2186,147673.94
2187,144888.175
2188,166399.945
2189,173267.175
2190,97876.63
2191,101150.63
2192,107748.54
2193,99821.255
2194,102422.79
2195,119161.96
2196,116562.38
2197,117278.075
2198,176274.195
2199,166819.905
2200,123777.34
2201,131027.07
2202,208702.505
2203,152514.96
2204,147553.31
2205,113941.235
2206,137807.62
2207,238681.035
2208,223942.82
2209,168795.545
2210,119040.075
2211,115147.95
2212,114794.97
2213,112553.17
2214,133668.825
2215,105502.5
2216,157487.315
2217,78309.045
2218,96980.955
2219,83533.91
2220,85475.905
2221,292101.315
2222,250587.005
2223,278321.52
2224,222077.98
2225,139130.25
2226,166337.865
2227,193858.155
2228,276167.095
2229,232716.735
2230,161112.435
2231,204248.445
2232,168662.5
2233,167609.31
2234,227327.765
2235,189411.575
2236,275362.665
2237,351074.24
2238,207834.0
2239,136617.545
2240,158055.36
2241,151457.585
2242,138286.02
2243,128776.95
2244,104271.71
2245,106197.46
2246,143891.11
2247,103500.29
2248,124741.55
2249,125529.05
2250,134323.9
2251,125069.175
2252,169925.5
2253,165035.025
2254,179602.68
2255,185792.005
2256,188022.61
2257,195679.3
2258,181791.545
2259,177585.66
2260,154587.72
2261,193914.905
2262,211237.28
2263,321293.98
2264,404316.88
2265,161263.95
2266,290269.605
2267,352895.035
2268,363829.065
2269,162747.74
2270,184365.235
2271,250439.565
2272,212726.075
2273,160424.36
2274,171866.47
2275,160444.07
2276,188655.56
2277,172806.75
2278,153316.02
2279,124554.25
2280,119230.4
2281,171164.71
2282,174311.1
2283,99785.0
2284,113755.14
2285,171549.6
2286,130022.3
2287,333043.195
2288,279919.68
2289,339866.15
2290,411811.21
2291,306826.455
2292,392268.21
2293,422380.885
2294,391939.08
2295,410755.03
2296,265153.545
2297,296956.615
2298,331686.93
2299,339601.41
2300,309939.325
2301,283818.23
2302,237180.785
2303,247969.5
2304,249999.535
2305,173254.1
2306,174047.6
2307,177016.1
2308,236686.8
2309,285993.07
2310,215823.705
2311,192194.595
2312,163627.335
2313,176532.34
2314,174677.945
2315,176110.84
2316,170558.715
2317,175811.265
2318,174876.505
2319,180041.67
2320,186135.055
2321,242186.74
2322,181010.74
2323,182905.725
2324,173178.645
2325,223119.655
2326,172718.645
2327,217964.675
2328,221883.375
2329,180223.68
2330,177369.84
2331,326936.69
2332,399576.745
2333,300655.245
2334,260083.99
2335,269955.485
2336,321108.825
2337,193122.425
2338,266283.145
2339,239031.865
2340,381069.725
2341,221582.595
2342,240787.135
2343,220684.025
2344,228678.09
2345,248171.605
2346,216693.055
2347,191316.745
2348,231039.48
2349,150915.39
2350,277664.345
2351,247588.645
2352,252259.205
2353,197212.05
2354,139322.875
2355,176096.565
2356,148301.355
2357,199124.985
2358,188192.825
2359,127220.065
2360,121936.5
2361,139015.52
2362,266975.15
2363,138895.97
2364,146931.435
2365,214732.475
2366,194453.67
2367,235867.31
2368,193992.735
2369,235156.465
2370,167571.345
2371,167511.01
2372,170695.505
2373,274226.41
2374,291953.015
2375,238419.81
2376,265946.075
2377,325974.105
2378,139025.7
2379,199261.87
2380,142676.12
2381,160417.31
2382,198801.37
2383,223258.575
2384,235938.125
2385,150786.425
2386,140360.245
2387,137040.175
2388,113979.63
2389,133570.22
2390,137703.125
2391,135787.785
2392,117723.27
2393,179464.94
2394,143562.22
2395,202800.15
2396,146362.75
2397,187470.65
2398,121428.0
2399,78541.805
2400,69157.905
2401,121363.0
2402,137324.55
2403,137783.745
2404,148416.115
2405,156578.02
2406,134632.55
2407,130508.8
2408,138314.595
2409,140630.745
2410,167355.745
2411,124360.25
2412,156514.945
2413,141913.92
2414,132120.875
2415,136175.27
2416,129991.1
2417,128864.25
2418,122843.5
2419,129445.155
2420,126221.35
2421,149650.545
2422,121675.435
2423,129274.7
2424,145108.085
2425,161102.485
2426,127654.395
2427,134842.705
2428,177013.73
2429,121596.25
2430,128463.75
2431,120434.34
2432,134441.8
2433,144890.87
2434,145860.31
2435,147704.085
2436,108078.0
2437,119851.75
2438,127419.25
2439,117369.3
2440,129316.38
2441,113126.2
2442,114963.42
2443,121544.705
2444,118246.185
2445,93494.67
2446,131481.275
2447,225237.075
2448,141652.195
2449,115568.335
2450,153796.845
2451,123739.66
2452,220521.73
2453,99289.58
2454,137118.665
2455,113371.4
2456,133852.01
2457,118953.45
2458,112341.69
2459,113530.92
2460,147378.63
2461,115438.99
2462,131996.265
2463,123755.34
2464,154594.525
2465,131985.65
2466,122594.325
2467,171548.17
2468,96309.05
2469,100307.72
2470,182056.425
2471,211172.725
2472,174022.95
2473,130157.36
2474,111224.045
2475,231078.33
2476,113394.29
2477,130571.05
2478,162754.765
2479,129846.49
2480,135753.705
2481,125917.25
2482,131518.1
2483,120103.25
2484,126377.75
2485,122237.5
2486,148833.68
2487,175549.765
2488,166530.475
2489,152275.515
2490,145562.685
2491,93981.4
2492,177210.415
2493,134288.925
2494,159245.205
2495,107642.71
2496,201112.855
2497,144340.8
2498,121282.35
2499,95330.58
2500,129522.55
2501,137076.795
2502,145131.545
2503,110592.63
2504,171035.17
2505,221803.425
2506,262695.01
2507,309380.975
2508,260468.61
2509,228752.045
2510,236539.07
2511,188533.57
2512,206859.675
2513,215165.875
2514,236815.215
2515,141884.15
2516,155961.94
2517,131470.9
2518,142732.86
2519,219527.96
2520,202380.32
2521,194947.66
2522,215011.02
2523,131982.17
2524,138574.605
2525,140712.285
2526,139153.65
2527,116358.435
2528,127379.57
2529,134615.9
2530,111295.09
2531,246118.73
2532,221946.67
2533,198629.045
2534,244229.01
2535,296105.69
2536,226510.83
2537,218040.06
2538,186817.72
2539,188973.76
2540,173712.16
2541,185208.91
2542,163382.76
2543,128675.35
2544,137849.685
2545,130141.23
2546,148483.07
2547,141322.535
2548,160341.5
2549,162522.28
2550,363387.29
2551,139935.12
2552,123880.77
2553,94993.96
2554,128371.125
2555,113472.4
2556,115653.5
2557,122123.13
2558,154686.25
2559,136639.62
2560,122007.045
2561,151680.32
2562,128772.675
2563,139775.73
2564,171023.36
2565,130887.455
2566,139178.915
2567,130784.485
2568,171669.915
2569,182152.99
2570,116323.975
2571,153433.615
2572,193809.18
2573,244109.94
2574,291503.51
2575,129590.98
2576,130733.93
2577,149984.665
2578,104905.15
2579,82343.515
2580,131980.52
2581,139079.12
2582,119635.75
2583,268158.39
2584,164052.175
2585,172783.265
2586,196930.235
2587,201097.48
2588,172476.95
2589,141967.535
2590,232261.6
2591,198563.83
2592,227890.03
2593,245079.215
2594,185389.42
2595,212846.415
2596,325954.87
2597,178511.915
2598,271595.37
2599,335788.01
2600,157566.085
2601,132639.75
2602,93006.04
2603,106582.96
2604,92348.83
2605,93085.04
2606,140952.535
2607,170035.47
2608,182806.775
2609,160338.05
2610,120744.25
2611,142328.695
2612,146622.475
2613,127333.55
2614,127936.3
2615,156258.86
2616,132817.0
2617,162925.255
2618,168442.0
2619,232140.005
2620,179589.485
2621,181385.165
2622,185386.725
2623,248520.51
2624,264482.235
2625,309811.605
2626,159477.63
2627,192322.425
2628,390115.54
2629,496778.845
2630,347243.81
2631,431653.13
2632,376969.72
2633,307276.225
2634,381241.265
2635,146970.055
2636,207658.1
2637,183531.03
2638,251624.55
2639,183085.925
2640,149396.99
2641,114395.13
2642,182011.905
2643,110378.37
2644,130456.425
2645,98639.5
2646,95859.5
2647,99949.5
2648,146687.935
2649,145757.26
2650,170473.81
2651,167272.66
2652,408418.24
2653,257865.68
2654,256631.11
2655,364085.535
2656,312228.515
2657,324290.88
2658,280659.89
2659,295235.61
2660,310647.915
2661,332546.01
2662,344293.845
2663,268341.23
2664,284270.68
2665,320944.305
2666,286215.005
2667,176143.34
2668,185952.01
2669,172840.015
2670,287748.545
2671,186347.01
2672,186397.27
2673,202404.92
2674,203517.58
2675,180377.88
2676,193776.01
2677,193176.07
2678,251203.26
2679,274681.075
2680,279097.705
2681,397566.96
2682,319423.195
2683,471571.405
2684,305051.42
2685,331446.58
2686,256807.365
2687,313311.27
2688,234721.335
2689,214345.415
2690,463497.71
2691,182112.405
2692,141849.375
2693,192477.985
2694,142934.375
2695,194068.66
2696,192996.91
2697,186310.325
2698,189060.83
2699,178121.99
2700,163706.775
2701,153481.84
2702,124331.02
2703,159601.085
2704,140791.74
2705,127991.05
2706,122321.25
2707,125730.75
2708,132221.235
2709,120194.75
2710,125809.25
2711,274267.785
2712,347750.325
2713,183233.45
2714,158947.8
2715,166494.01
2716,174779.205
2717,184207.84
2718,236612.975
2719,152177.79
2720,182118.865
2721,140488.17
2722,166085.11
2723,142627.085
2724,128646.5
2725,136001.175
2726,143121.545
2727,164576.315
2728,168179.34
2729,159013.88
2730,143423.69
2731,120529.9
2732,123430.02
2733,161105.29
2734,148745.955
2735,137592.25
2736,141064.64
2737,126088.0
2738,137524.27
2739,156626.02
2740,132629.25
2741,146957.635
2742,155397.31
2743,146834.265
2744,144579.495
2745,137357.125
2746,130937.185
2747,152682.14
2748,123932.015
2749,130764.5
2750,137240.485
2751,126423.485
2752,249199.19
2753,154529.27
2754,196625.245
2755,131815.5
2756,103038.9
2757,80955.665
2758,89969.915
2759,161190.38
2760,142108.43
2761,142938.875
2762,144168.625
2763,191252.415
2764,180142.15
2765,272110.78
2766,135072.0
2767,90839.96
2768,137755.655
2769,138185.715
2770,161002.65
2771,124009.75
2772,129609.55
2773,145069.155
2774,138251.55
2775,137705.845
2776,148414.28
2777,158883.75
2778,144780.45
2779,122808.955
2780,112779.71
2781,110778.9
2782,101884.51
2783,110222.0
2784,130084.85
2785,138227.78
2786,81316.08
2787,119683.8
2788,94816.65
2789,221957.75
2790,102601.06
2791,123341.77
2792,92270.415
2793,143840.645
2794,110036.01
2795,116271.17
2796,111489.4
2797,181826.53
2798,125999.07
2799,111478.51
2800,88622.75
2801,118236.21
2802,138703.12
2803,155186.765
2804,151530.18
2805,97898.05
2806,102496.17
2807,161995.205
2808,145655.055
2809,129224.75
2810,137409.225
2811,157054.245
2812,142875.535
2813,159958.605
2814,162228.5
2815,108509.355
2816,250141.625
2817,136800.955
2818,130496.6
2819,181897.49
2820,141471.985
2821,111404.36
2822,177855.81
2823,217820.24
2824,168994.67
2825,161635.36
2826,137881.195
2827,141458.62
2828,198596.8
2829,162187.725
2830,234114.18
2831,189921.55
2832,200540.19
2833,282453.51
2834,209120.875
2835,221753.425
2836,195443.4
2837,171600.19
2838,143831.67
2839,177170.915
2840,192919.515
2841,201580.265
2842,209208.59
2843,145275.755
2844,155024.33
2845,124384.25
2846,204950.775
2847,190374.925
2848,213304.76
2849,212875.93
2850,277123.89
2851,234878.395
2852,228493.37
2853,231326.97
2854,140419.15
2855,195658.395
2856,202932.925
2857,195203.4
2858,192931.315
2859,137737.94
2860,129738.75
2861,141159.16
2862,191227.75
2863,128165.55
2864,256615.675
2865,139349.62
2866,150678.78
2867,99082.04
2868,127616.9
2869,128682.325
2870,153113.075
2871,115014.46
2872,69317.58
2873,111806.925
2874,138911.17
2875,122577.61
2876,155813.5
2877,141323.925
2878,168549.86
2879,140351.525
2880,110330.95
2881,139690.105
2882,146300.37
2883,177927.515
2884,185800.28
2885,165092.165
2886,183377.435
2887,112571.66
2888,136889.79
2889,80202.36
2890,94991.645
2891,136829.01
2892,72067.66
2893,122873.89
2894,74997.31
2895,297100.975
2896,288355.855
2897,186336.9
2898,151595.105
2899,236239.86
2900,154380.57
2901,173051.44
2902,168365.245
2903,336069.29
2904,336018.215
2905,115674.265
2906,207744.425
2907,118716.52
2908,127182.8
2909,145297.06
2910,90961.46
2911,92523.46
2912,148221.695
2913,93672.65
2914,90495.54
2915,91023.04
2916,92645.15
2917,153594.875
2918,123593.3
2919,233786.73
